Element,Thesuarus / Authority,,,
Khnar Sanday,https://sws.geonames.org/12206203/,,,
Khnat,https://sws.geonames.org/12206280/,,,
Kok Chak,https://sws.geonames.org/12206279/,,,
Leang Dai,https://sws.geonames.org/12206245/,,,
Nokor Thom,https://sws.geonames.org/12206268/,,,
Preah Dak,https://sws.geonames.org/12206255/,,,
Sambor,https://sws.geonames.org/12206434/,,,
Srayang,https://sws.geonames.org/12205842/,,,
Choam Khsant District,https://sws.geonames.org/12205286/,,,
Toek Vil,https://sws.geonames.org/12205680/,,,
New York,https://sws.geonames.org/5128581/,,,
Cleveland,https://sws.geonames.org/5150529/,,,
Paris,https://sws.geonames.org/2988507/,,,
London,https://sws.geonames.org/2643743/,,,
Cosne-Cours-sur-Loire,https://sws.geonames.org/3023475/,,,
Berlin,https://sws.geonames.org/2950159/,,,
Phnom Pehn,https://sws.geonames.org/1821306/,,,
Temple,http://vocab.getty.edu/aat/300007595,,,
Arogyasala,http://vocab.getty.edu/aat/300343474,,,
Terrace,http://vocab.getty.edu/aat/300004182,,,
Water Canal,http://vocab.getty.edu/aat/300133792,,,
Temple Complex,http://vocab.getty.edu/aat/300007596,,,
Spean (Bridge),https://vocab.getty.edu/aat/300007836,,,
Cerimonial Gate,https://vocab.getty.edu/aat/300419358,,,
Dharmasala,https://vocab.getty.edu/aat/300005626,,,
Mound,http://vocab.getty.edu/aat/300008024,,,
Baray (Ancient Reservoir),https://vocab.getty.edu/aat/300006191,,,
Gopura,http://vocab.getty.edu/aat/300266134,,,
Staircase,http://vocab.getty.edu/aat/300451352,,,
Rock Carvings,http://vocab.getty.edu/aat/300080131,,,
Buddhism,http://vocabularies.unesco.org/thesaurus/concept2344,,,
Hinduism,http://vocabularies.unesco.org/thesaurus/concept2347,,,
Bhavavarman I,http://www.wikidata.org/entity/Q379239,,,
Isanavarman I,http://www.wikidata.org/entity/Q4205535,,,
Bhavavarman II,http://www.wikidata.org/entity/Q2900662,,,
Jayavarman I,http://www.wikidata.org/entity/Q281151,,,
Queen Jayadevi,http://www.wikidata.org/entity/Q3163284,,,
Jayavarman II,http://www.wikidata.org/entity/Q379239,,,
Jayavarman III,http://www.wikidata.org/entity/Q887990,,,
Indravarman I,http://www.wikidata.org/entity/Q562153,,,
Yasovarman I,http://www.wikidata.org/entity/Q559810,,,
Harshavarman I,http://www.wikidata.org/entity/Q130772,,,
Isanavarman II,http://www.wikidata.org/entity/Q130771,,,
Jayavarman IV,http://www.wikidata.org/entity/Q130708,,,
Harshavarman II,http://www.wikidata.org/entity/Q130218,,,
Rajendravarman II,http://www.wikidata.org/entity/Q130383,,,
Jayavarman V,http://www.wikidata.org/entity/Q888762,,,
Jayaviravarman,http://www.wikidata.org/entity/Q3163290,,,
Udayadityavarman I,http://www.wikidata.org/entity/Q130264,,,
Suryavarman I,http://www.wikidata.org/entity/Q501356,,,
Udayadityavarman II,http://www.wikidata.org/entity/Q130806,,,
Harshavarman III,http://www.wikidata.org/entity/Q136184,,,
Jayavarman VI,http://www.wikidata.org/entity/Q135688,,,
Dharanindravarman I,http://www.wikidata.org/entity/Q135690,,,
Suryavarman II,http://www.wikidata.org/entity/Q313298,,,
Dharanindravarman II,http://www.wikidata.org/entity/Q888319,,,
Yasovarman II,http://www.wikidata.org/entity/Q888887,,,
Tribhuvanadityavarman,http://www.wikidata.org/entity/Q4462960,,,
Jayavarman VII,http://www.wikidata.org/entity/Q335273,,,
Indravarman II,http://www.wikidata.org/entity/Q880886,,,
Jayavarman VIII,http://www.wikidata.org/entity/Q879224,,,
Indravarman III,http://www.wikidata.org/entity/Q7495118,,,
Jewelry,http://vocab.getty.edu/aat/300211639,,,
Metalwork,http://vocab.getty.edu/aat/300015336,,,
Pottery,http://vocab.getty.edu/aat/300010666,,,
Sculpture,http://vocab.getty.edu/aat/300047090,,,
Ornamental,http://vocab.getty.edu/aat/300266794,,,
Architectural,http://vocab.getty.edu/aat/300000885,,,
Devotional,http://vocab.getty.edu/aat/300234144,,,
Ritual,http://vocab.getty.edu/aat/300312158,,,
Tool,http://vocab.getty.edu/aat/300024841,,,
Storage,http://vocab.getty.edu/aat/300164528,,,
Transport,http://vocab.getty.edu/aat/300055244,,,
