Concept,ContVocab,IDK,Kings,Wikidata,Places,Geonames
Dharmasala,300005626,KING_JAYA_V,Jayavarman V,http://www.wikidata.org/entity/Q888762,Fiji,https://sws.geonames.org/2205218/
Gopura,300266134,KING_JAYA_VI,Jayavarman VI,http://www.wikidata.org/entity/Q135688,Poland,https://sws.geonames.org/798544/
Arogyasala,300343474,KING_JAYA_VII,Jayavarman VII,http://www.wikidata.org/entity/Q335273,Denmark,https://sws.geonames.org/2623032/
Water Canal,300133792,KING_JAYA_IX,Jayavarman IX,http://www.wikidata.org/entity/Q3163289,Singapore,https://sws.geonames.org/1880252/
Tin,300133748,KING_JAYA_VIII,Jayavarman VIII,http://www.wikidata.org/entity/Q879225,India,https://sws.geonames.org/1269750/
Baray (Ancient Reservoir),300006191,KING_JAYAVIRA,Jayaviravarman,http://www.wikidata.org/entity/Q3163290,United Kingdom,https://sws.geonames.org/2635167/
Hinduism,http://vocabularies.unesco.org/thesaurus/concept2347,QUEEN_JAYA,Queen Jayadevi,http://www.wikidata.org/entity/Q3163284,Taiwan,https://sws.geonames.org/1668284/
Buddhism,http://vocabularies.unesco.org/thesaurus/concept2344,KING_RAJE_II,Rajendravarman II,http://www.wikidata.org/entity/Q130383,Saudi Arabia,https://sws.geonames.org/102358/
Cerimonial Gate,300419358,KING_SURY_II,Suryavarman I,http://www.wikidata.org/entity/Q501356,Mexico,https://sws.geonames.org/3996063/
Temple,300007595,KING_SURY_I,Suryavarman II,http://www.wikidata.org/entity/Q313298,Finland,https://sws.geonames.org/660013/
Spean (Bridge),300007836,KING_TRIB,Tribhuvanadityavarman,http://www.wikidata.org/entity/Q4462960,South Korea,https://sws.geonames.org/1835841/
Temple Complex,300007596,KING_UDAY_Ii,Udayadityavarman I,http://www.wikidata.org/entity/Q130264,Malaysia,https://sws.geonames.org/1733045/
Rock Carvings,300080131,KING_UDAY_I,Udayadityavarman II,http://www.wikidata.org/entity/Q130806,Thailand,https://sws.geonames.org/1605651/
Staircase,300451352,KING_YASO_I,Yasovarman I,http://www.wikidata.org/entity/Q559810,Indonesia,https://sws.geonames.org/1643084/
Jewelry,300211639,KING_YASO_II,Yasovarman II,http://www.wikidata.org/entity/Q888887,Siem Reap Province,https://sws.geonames.org/1822213/
Metalwork,300015336,,,,Preah Vihear Province,https://sws.geonames.org/1822676/
Pottery,300010666,,,,Kampong Thom Province,https://sws.geonames.org/1831124/
Sculpture,300047090,,,,Angkor Thom,https://sws.geonames.org/8541392/
,,,,,Banteay Srei,https://sws.geonames.org/9253801/
,,,,,Choam Khsant,https://sws.geonames.org/9253788/
,,,,,Krong Siem Reap,https://sws.geonames.org/7647224/
,,,,,Kulen,https://sws.geonames.org/8403984/
,,,,,Prasat Bakong,https://sws.geonames.org/8403891/
,,,,,Prasat Sambor,https://sws.geonames.org/8541396/
,,,,,Puok,https://sws.geonames.org/1822579/
,,,,,Bakong,https://sws.geonames.org/12206527/
,,,,,Doun Kaev,https://sws.geonames.org/12205733/
,,,,,Kandaek,https://sws.geonames.org/12205737/
,,,,,Kantuot,https://sws.geonames.org/12205481/
,,,,,Khnar Sanday,https://sws.geonames.org/12206203/
,,,,,Khnat,https://sws.geonames.org/12206280/
,,,,,Kok Chak,https://sws.geonames.org/12206279/
,,,,,Leang Dai,https://sws.geonames.org/12206245/
,,,,,Nokor Thom,https://sws.geonames.org/12206268/
,,,,,Preah Dak,https://sws.geonames.org/12206255/
,,,,,Sambor,https://sws.geonames.org/12206434/
,,,,,Srayang,https://sws.geonames.org/12205842/
,,,,,Choam Khsant District,https://sws.geonames.org/12205286/
,,,,,Toek Vil,https://sws.geonames.org/12205680/
,,,,,New York,https://sws.geonames.org/5128581/
,,,,,Cleveland,https://sws.geonames.org/5150529/
,,,,,Paris,https://sws.geonames.org/2988507/
,,,,,London,https://sws.geonames.org/2643743/
,,,,,Cosne-Cours-sur-Loire,https://sws.geonames.org/3023475/
,,,,,Berlin,https://sws.geonames.org/2950159/
,,,,,Phnom Penh,https://sws.geonames.org/1821306/
