Place name,Native name,Alternative names,Typology,Condition,Religion,Contextual Place,Geometry,Comune,District,Province,Country,Temporal Range,Builder,Latitude,Longitude,Material
Prasat Ta Va,ប្រាសាទតាវ៉ា,,Temple,Intact,Hinduism,Angkor,,Preah Dak,Banteay Srei,Siem Reap,Cambodia,12th–13th Century,Jayavarman VII,13.47743,103.91937,"Laterite, Sandstone"
Prasat Preah Palilay,ប្រាសាទព្រះបាលិលេយ្យ,Prasat Palilay,Temple,Intact,Buddhism,Angkor,,Kok Chak,Krong Siem Reap,Siem Reap,Cambodia,12th-14th Century,"Suryavarman II, Jayavarman VII, Indravarman II (?)",13.44897,103.85525,Sandstone
Prasat Ta Tuot,ប្រាសាទតាទួត,"Preah Pithu X, Prasat Preah Pithu X, Temple X",Temple,Intact,Buddhism,Angkor,,Nokor Thom,Krong Siem Reap,Siem Reap,Cambodia,13-14th Century (?),Jayavarman IX (?),13.44873,103.86198,Sandstone
Prasat Bayon,ប្រាសាទបាយ័ន,Jayagiri,Temple,Intact,Buddhism,Angkor,,Nokor Thom,Krong Siem Reap,Siem Reap,Cambodia,13th Century,"Jayavarman VII, Indravarman II, Jayavarman VIII",13.44133,103.85892,Sandstone
Wat Preah Ngok,វត្តព្រះងោក,"Preah Ngok, Angkor Thom Terrace 1","Terrace, Temple",Intact,Buddhism,Angkor,,Kok Chak,Krong Siem Reap,Siem Reap,Cambodia,13th Century (?),Jayavarman VII (?),13.44252,103.85837,Laterite
Prasat Prei Khmeng (Boeng Khnar),ប្រាសាទព្រៃក្មេង,Prasat Prei Khmeng,Temple,Ruin,Hinduism,Angkor,,Khnat,Puok,Siem Reap,Cambodia,7th Century,Jayavarman I,13.42827,103.75727,"Brick, Laterite, Sandstone"
Prasat Ak Yum,ប្រាសាទអកយំ,Prasat Ak Yom,Temple,Ruin,Hinduism,Angkor,,Khnat,Puok,Siem Reap,Cambodia,7th-8th Century,"Jayavarman I, Jayavarman II",13.42438,103.77667,"Brick, Sandstone"
Prasat Kok Po,ប្រាសាទគោកពោធិ៍,Svet Tvip,Temple,Ruin,Hinduism,Angkor,,Daun Kaev,Puok,Siem Reap,Cambodia,8th-9th Century,"Jayavarman II, Jayavarman III, Rajendravarman II",13.46583,103.7756,Brick
Prasat Preah Ko,ប្រាសាទព្រះគោ,បរមេស្វរ,Temple,Intact,Hinduism,Angkor,,Bakong,Prasat Bakong,Siem Reap,Cambodia,9th Century,Indravarman I,13.34385,103.97282,Brick
Prasat Trapeang Srangae,ប្រាសាទត្រពាំងស្រងែ,"Dei Dom, Prasat Srangae, Prasat Srah Kandal, Prasat Sra Ngae",Temple,Ruin,Hinduism,Angkor,,Bakong,Prasat Bakong,Siem Reap,Cambodia,9th Century,Indravarman I,13.342,103.9793,Brick
Prasat O Ka-aek,ប្រាសាទអូរក្អែក,"Prasat O Kaek, Prasat Trapeang Kaek, Prasat Pha-aek Neang",Temple,Intact,Hinduism,Angkor,,Kandaek,Prasat Bakong,Siem Reap,Cambodia,9th Century,Indravarman I,13.33652,103.95657,Brick
Prasat Bakong,ប្រាសាទបាគង,Indrasor - ឥន្រ្ទសូរ,Temple,Intact,Hinduism,Angkor,,Bakong,Prasat Bakong,Siem Reap,Cambodia,"9th, 12th Century","Jayavarman III, Indravarman I, Suryavarman II",13.33589,103.97416,"Laterite, Brick, Sandstone"
Prasat Kravan,ប្រាសាទក្រវ៉ាន់,"Prasat Kravanh, Prasat Trai Lok Trat",Temple,Intact,Hinduism,Angkor,,Nokor Tom,Krong Siem Reap,Siem Reap,Cambodia,Early 10th Century,Harshavarman I,13.41976,103.89982,"Laterite, Brick, Sandstone"
Kampong Phae Thnal Baray,កំពង់ផែថ្នល់បារាយណ៍,East Baray Pier Terrace,Terrace,Ruin,Hinduism,Angkor,,Nokor Thom,Krong Siem Reap,Siem Reap,Cambodia,Early 10th Century,Yasovarman I (?),13.44641,103.88766,"Laterite, Sandstone"
Prasat Rong Lmong,ប្រាសាទរោងល្មុង,,Temple,Intact,Hinduism,Angkor,,Kok Chak,Krong Siem Reap,Siem Reap,Cambodia,Early 10th Century,Yasovarman I,13.42206,103.85981,Brick
Prasat Baksei Chamkong,ប្រាសាទបក្សីចាំក្រុង,,Temple,Intact,Hinduism,Angkor,,Kok Chan,Krong Siem Reap,Siem Reap,Cambodia,Early 10th Century,Harshavarman I,13.42536,103.85838,"Laterite, Brick"
Prasat Bei (Siem Reap),ប្រាសាទបី,,Temple,Intact,Hinduism,Angkor,,Kok Chan,Krong Siem Reap,Siem Reap,Cambodia,Early 10th Century,Yasovarman I,13.42625,103.8566,"Laterite, Brick"
Prasat Thommanon,ប្រាសាទធម្មនន្ទ,,Temple,Intact,Hinduism,Angkor,,Nokor Thom,Krong Siem Reap,Siem Reap,Cambodia,Early 12th Century,"Dharanindravarman I (?), Suryavarman II",13.44721,103.87755,Sandstone
Prasat Prei Ae Tbong,ប្រាសាទព្រៃឯត្បូង,"Prasat Prei, Prasat Prey, Prasat Prey E Thong, Prasat Prei 525",Temple,Intact,Buddhism,Angkor,,Nokor Thom,Krong Siem Reap,Siem Reap,Cambodia,Early 12th Century,Jayavarman VII,13.46793,103.87714,"Laterite, Sandstone"
Prasat Angkor Wat,ប្រាសាទអង្គរវត្ត,"Nokor Wat, Angkor Wat, Vrah Vishnuloka, Brah Bishnulok, Preah Pishnulok, Prasat Nakhon Wat, Prasat Angkor Vat",Temple Complex,Intact,Hinduism,Angkor,,Nokor Thom,Krong Siem Reap,Siem Reap,Cambodia,First half of 12th Century,Suryavarman II,13.41238,103.86685,"Sandstone, Laterite"
Prasat Angkor Wat Bannalai Khang Cheung,ប្រាសាទអង្គរវត្ត បណ្ណាល័យខាងជើង,"Angkor Wat Northern Library, Angkor Wat North Library",Temple,Intact,Hinduism,Angkor,,Nokor Thom,Krong Siem Reap,Siem Reap,Cambodia,First half of 12th Century,Suryavarman II,13.41276,103.86352,"Sandstone, Laterite"
Prasat Angkor Wat Bannalai Khang Tboung,ប្រាសាទអង្គរវត្ត បណ្ណាល័យខាងជើង,"Angkor Wat Southern Library, Angkor Wat South Library",Temple,Intact,Hinduism,Angkor,,Nokor Thom,Krong Siem Reap,Siem Reap,Cambodia,First half of 12th Century,Suryavarman II,13.41219,103.8635,"Sandstone, Laterite"
Prasat Angkor Wat Spean Khang Kaeut,ប្រាសាទអង្គរវត្ត ស្ពានហាល,"Prasat Angkor Wat East Bridge, Prasat Angkor Wat East Entrance Causeway",Ancient Bridge,Ruin,Hinduism,Angkor,,Nokor Thom,Krong Siem Reap,Siem Reap,Cambodia,First half of 12th Century,Suryavarman II,13.41241,103.87265,"Sandstone, Laterite"
Prasat Angkor Wat Spean Harl,ប្រាសាទអង្គរវត្ត ស្ពានហាល,"Prasat Angkor Wat Rainbow Bridge, Spean Entanou, Spean Intanou, Prasat Angkor Wat West Entrance Causeway",Ancient Bridge,Intact,Hinduism,Angkor,,Nokor Thom,Krong Siem Reap,Siem Reap,Cambodia,First half of 12th Century,Suryavarman II,13.41254,103.86053,"Sandstone, Laterite"
Prasat Ta Mau,ប្រាសាទតាម៉ៅ,"Monument 384, Prasat Chol Moan, West Prasat Top, Prasat Top Khang Lech, Prasat Ta Mao",Temple,Intact,Hinduism,Angkor,,Nokor Thom,Krong Siem Reap,Siem Reap,Cambodia,Late 10th Century,Jayavarman V,13.44295,103.88632,"Sandstone, Laterite"
Prasat Khleang Khang Cheung Toch,ប្រាសាទឃ្លាំងខាងជើងតូច,"Small Temple East of the North Khleang, Prasat East of the North Khleang",Temple,Intact,Hinduism,Angkor,,Nokor Thom,Krong Siem Reap,Siem Reap,Cambodia,Late 10th Century,Jayavarman V,13.44713,103.86127,Sandstone
Prasat Ta Keo,ប្រាសាទតាកែវ,"Prasat Kev, Hemasringagiri, Hemagiri, Prasat Preah Keo, Prasat Keo, Prasat Ta Keo",Temple,Intact,Hinduism,Angkor,,Nokor Thom,Krong Siem Reap,Siem Reap,Cambodia,Late 10th–Early 11th Century,"Jayavarman V, Suryavarman I",13.44479,103.88249,Sandstone
Prasat Ta Prohm,ប្រាសាទតាព្រហ្ម,"Rajavihara, Prasat Preah Reach Vihear",Temple,Intact,Buddhism,Angkor,,Nokor Thom,Krong Siem Reap,Siem Reap,Cambodia,Late 12th Century,Jayavarman VII,13.43493,103.88948,"Sandstone, Laterite"
Prasat Tor,ប្រាសាទទ,Prasat Tom Ro,Temple,Intact,Buddhism,Angkor,,Preah Dak,Banteay Srei,Siem Reap,Cambodia,Late 12th Century,Jayavarman VII,13.45621,103.95548,Laterite
Prasat Ta Prohm Khloung Thvear Khang Lech,ប្រាសាទតាព្រហ្មក្លោងទ្វារខាងលិច,"Prasat Ta Prohm West Entrance, Prasat Ta Prohm West Gate",Gate,Intact,Buddhism,Angkor,,Nokor Thom,Krong Siem Reap,Siem Reap,Cambodia,Late 12th Century,Jayavarman VII,13.43492,103.88533,"Laterite, Sandstone"
Prasat Ta Prohm Khloung Thvear Khang Tboung,ប្រាសាទតាព្រហ្មក្លោងទ្វារខាងត្បូង,"Prasat Ta Prohm South Entrance, Prasat Ta Prohm South Gate",Gate,Ruin,Buddhism,Angkor,,Nokor Thom,Krong Siem Reap,Siem Reap,Cambodia,Late 12th Century,Jayavarman VII,13.43166,103.88944,"Laterite, Sandstone"
Prasat Ta Prohm Khloung Thvear Khang Kaeut,ប្រាសាទតាព្រហ្មក្លោងទ្វារខាងកើត,"Prasat Ta Prohm East Entrance, Prasat Ta Prohm East Gate",Gate,Intact,Buddhism,Angkor,,Nokor Thom,Krong Siem Reap,Siem Reap,Cambodia,Late 12th Century,Jayavarman VII,13.43507,103.89485,"Laterite, Sandstone"
Prasat Ta Prohm Khloung Thvear Khang Cheung,ប្រាសាទតាព្រហ្មក្លោងទ្វារខាងជើង,"Prasat Ta Prohm North Entrance, Prasat Ta Prohm North Gate",Gate,Intact,Buddhism,Angkor,,Nokor Thom,Krong Siem Reap,Siem Reap,Cambodia,Late 12th Century,Jayavarman VII,13.43784,103.88933,"Laterite, Sandstone"
Prasat Leak Neang,ប្រាសាទលាក់នាង,"Chapel of the Hospital, Hospital Chapel, Angkor Hospital Chapel, Prasat Chau",Arogyasala,Intact,Buddhism,Angkor,,Nokor Thom,Krong Siem Reap,Siem Reap,Cambodia,Late 12th Century,Jayavarman VII,13.4453,103.88058,Sandstone
Prasat Ta Nei,ប្រាសាទតានៃ,,Temple,Intact,Buddhism,Angkor,,Nokor Thom,Krong Siem Reap,Siem Reap,Cambodia,Late 12th Century,"Jayavarman VII, Indravarman II",13.45247,103.88543,"Sandstone, Laterite"
Prasat Ta Prohm Kel,ប្រាសាទតាព្រហ្មកិល,Prasat Prohm Kel,Arogyasala,Intact,Buddhism,Angkor,,Kok Chak,Krong Siem Reap,Siem Reap,Cambodia,Late 12th Century,Jayavarman VII,13.41576,103.8586,"Sandstone, Laterite"
Prasat Chrung Piek Niradei,ប្រាសាទជ្រុងភាគនិរតី,"Southwest Chrung, Prasat Chrung SW, Prasat Chrung Southwest",Temple,Intact,Buddhism,Angkor,,Nokor Thom,Krong Siem Reap,Siem Reap,Cambodia,Late 12th Century,Jayavarman VII,13.42737,103.84529,Sandstone
Prasat Chrung Piek Ah Kne,ប្រាសាទជ្រុងភាគអាគ្នេយ៍,"Southeast Chrung, Prasat Chrung SE, Prasat Chrung Southeast",Temple,Intact,Buddhism,Angkor,,Nokor Thom,Krong Siem Reap,Siem Reap,Cambodia,Late 12th Century,Jayavarman VII,13.42789,103.87324,Sandstone
Prasat Chrung Piek Aisan,ប្រាសាទជ្រុងភាគឥសាន្ត,"Prasat Chrung Piek Isan, Northeast Chrung, Prasat Chrung NE, Prasat Chrung Northeast",Temple,Intact,Buddhism,Angkor,,Nokor Thom,Krong Siem Reap,Siem Reap,Cambodia,Late 12th Century,Jayavarman VII,13.45516,103.87283,Sandstone
Prasat Chrung Piek Peayop,ប្រាសាទជ្រុងភាគពាយព្យ,"Northwest Chrung, Prasat Chrung NW, Prasat Chrung Northwest",Temple,Intact,Buddhism,Angkor,,Kok Chak,Krong Siem Reap,Siem Reap,Cambodia,Late 12th Century,Jayavarman VII,13.4547,103.84441,Sandstone
Angkor Thom Khloung Thvear Ta Nok,អង្គរធំខ្លោងទ្វារតានុក,"Angkor Thom North Gate, Khloung Thvear Khang Cheung, Angkor Thom Khloung Thvear Dei Chhnang, Angkor Thom Dei Chhnang Gate",Gate,Intact,Buddhism,Angkor,,Nokor Thom,Krong Siem Reap,Siem Reap,Cambodia,Late 12th Century,Jayavarman VII,13.45526,103.8591,Sandstone
Angkor Thom Kloung Thvear Khmaoch,អង្គរធំខ្លោងទ្វារខ្មោច,"Angkor Thom Kloung Thvear Khmoch, Angkor Thom East Gate, Gate of the Dead, Gate of Death, Khloung Thvear Khang Kaeut",Gate,Intact,Buddhism,Angkor,,Nokor Thom,Krong Siem Reap,Siem Reap,Cambodia,Late 12th Century,Jayavarman VII,13.44142,103.87322,Sandstone
Angkor Thom Kloung Thvear Tonle Om,អង្គរធំខ្លោងទ្វារទន្លេអុំ,"Angkor Thom South Gate, Kloung Thvear Khang Tbong",Gate,Intact,Buddhism,Angkor,,Nokor Thom,Krong Siem Reap,Siem Reap,Cambodia,Late 12th Century,Jayavarman VII,13.42758,103.85951,Sandstone
Angkor Thom Khloung Thvear Ta Keo,អង្គរធំខ្លោងទ្វារតាកាវ,"Angkor Thom West Gate, Khloung Thvear Khang Lech, Khloung Thvear Ta Kav, Khloung Thvear Ta Kauv",Gate,Intact,Buddhism,Angkor,,Nokor Thom,Krong Siem Reap,Siem Reap,Cambodia,Late 12th Century,Jayavarman VII,13.44107,103.84474,Sandstone
Prasat Preah Khan,ប្រាសាទព្រះខ័ន,"Nagarashrijaya, Nagara Jayasri, Prasat Chei Srei",Temple,Intact,Buddhism,Angkor,,Nokor Thom,Krong Siem Reap,Siem Reap,Cambodia,Late 12th Century,Jayavarman VII,13.4619,103.87158,"Sandstone, Laterite"
Prasat Preah Khan Khloung Thvear Khang Lech,ប្រាសាទព្រះខ័នក្លោងទ្វារខាងលិច,"Prasat Preah Khan West Gate, Prasat Preah Khan West Entrance",Gate,Intact,Buddhism,Angkor,,Nokor Thom,Krong Siem Reap,Siem Reap,Cambodia,Late 12th Century,Jayavarman VII,13.46174,103.86854,"Laterite, Sandstone"
Prasat Preah Khan Khloung Thvear Khang Kauet,ប្រាសាទព្រះខ័នក្លោងទ្វារខាងកើត,"Prasat Preah Khan East Gate, Prasat Preah Khan East Entrance",Gate,Intact,Buddhism,Angkor,,Nokor Thom,Krong Siem Reap,Siem Reap,Cambodia,Late 12th Century,Jayavarman VII,13.46197,103.87626,"Laterite, Sandstone"
Prasat Preah Khan Khloung Thvear Khang Tboung,ប្រាសាទព្រះខ័នក្លោងទ្វារខាងត្បូង,"Prasat Preah Khan South Gate, Prasat Preah Khan South Entrance",Gate,Intact,Buddhism,Angkor,,Nokor Thom,Krong Siem Reap,Siem Reap,Cambodia,Late 12th Century,Jayavarman VII,13.45884,103.87164,"Laterite, Sandstone"
Prasat Preah Khan Khloung Thvear Khang Cheung,ប្រាសាទព្រះខ័នក្លោងទ្វារខាងជើង,"Prasat Preah Khan North Gate, Prasat Preah Khan North Entrance",Gate,Intact,Buddhism,Angkor,,Nokor Thom,Krong Siem Reap,Siem Reap,Cambodia,Late 12th Century,Jayavarman VII,13.46479,103.87151,"Laterite, Sandstone"
Prasat Preah Khan Dharmasala,ប្រាសាទព្រះខ័នធម្មសាលា,,Dharmasala,Intact,Buddhism,Angkor,,Nokor Thom,Krong Siem Reap,Siem Reap,Cambodia,Late 12th Century,Jayavarman VII,13.46189,103.87383,Sanstone
Prasat Banteay Prei,ប្រាសាទបន្ទាយប្រី,"Banteay Prei, Prasat Banteay Prey, Prasat Banteay Srei",Temple,Intact,Buddhism,Angkor,,Leang Dai,Angkor Thom,Siem Reap,Cambodia,Late 12th Century,Jayavarman VII,13.46939,103.87669,"Laterite, Sandstone"
Prasat Neak Poan,ប្រាសាទនាគព័ន្ធ,"Prasat Neak Poun, Prasat Neak Poin, Neak Pean, Prasat Neak Pean",Temple,Intact,Buddhism,Angkor,,Nokor Thom,Krong Siem Reap,Siem Reap,Cambodia,Late 12th Century,Jayavarman VII,13.46331,103.89493,Sandstone
Prasat Tonle Snguot,បា្រសាទទន្លេស្ងួត,"Chapel of the Hospital North, Prasat Top",Arogyasala,Intact,Buddhism,Angkor,,Kok Chak,Krong Siem Reap,Siem Reap,Cambodia,Late 12th-Early 13th Century,Jayavarman VII,13.45963,103.8584,Sandstone
Prasat Ta Som,ប្រាសាទតាសោម,"Gaurashrigajaratna, Banteay Ta Som, Banteay Prasat Ta Som, Prasat Ta Saom, Prasat Banteay Ta Saom, Banteay Ta Saom",Temple,Intact,Buddhism,Angkor,,Leang Dai,Angkor Thom,Siem Reap,Cambodia,Late 12th-Early 13th Century,Jayavarman VII,13.46459,103.91297,"Laterite, Sandstone"
Prasat Ta Prohm Dharmasala,ប្រាសាទតាព្រហ្មធម្មសាលា,,Dharmasala,Intact,Buddhism,Angkor,,Nokor Thom,Krong Siem Reap,Siem Reap,Cambodia,Late 12th–Early 13th Century,Jayavarman VII,13.43515,103.89175,Sandstone
Prasat Top Khang Lech,ប្រាសាទតុបខាងលិច,"Prasat Top, Prasat Top West, West Prasat Top, Western Prasat Top, Monument 486",Temple,Intact,Buddhism,Angkor,,Kok Chak,Krong Siem Reap,Siem Reap,Cambodia,Late 13th Century,"Jayavarman VIII, Shrindravarman (?)",13.43922,103.85183,Sandstone
Prasat Ov Laok,ប្រាសាទឪឡោក,Prasat O Lok,Temple,Ruin,Hinduism,Angkor,,Kandaek,Prasat Bakong,Siem Reap,Cambodia,Late 8th–Early 9th Century (?),Jayavarman II,13.33802,103.96532,Brick
Prasat Phnom Bakheng,ប្រាសាទភ្នំបាខែង,"Prasat Bakheng, Yasodharagiri, Indradri, Madhyadri, Phnom Kandal",Temple,Intact,Hinduism,Angkor,,Kok Chan,Krong Siem Reap,Siem Reap,Cambodia,Late 9th - early 10th Century,Yasovarman I,13.42381,103.85608,"Laterite, Brick, Sandstone, Rock"
Prasat Lolei,ប្រាសាទលលៃ,Lolei,Temple,Intact,Hinduism,Angkor,,Bakong,Prasat Bakong,Siem Reap,Cambodia,Late 9th Century,"Indravarman I, Yasovarman I",13.3527,103.97382,Brick
Prasat Prei Prasat,ប្រាសាទព្រៃប្រាសាទ,Kuk Prasat,Temple,Ruin,Hinduism,Angkor,,Bakong,Prasat Bakong,Siem Reap,Cambodia,Late 9th Century,Indravarman I (?),13.34577,103.98524,"Brick, Laterite"
Prasat Ong Mong,ប្រាសាទអុងម៉ុង,"Prasat Top 2, Prasat Top Pi, Peng Ong Mong",Temple,Intact,Hinduism,Angkor,,Nokor Thom,Krong Siem Reap,Siem Reap,Cambodia,Late 9th or Late 10th Century,"Yasovarman I, Rajendravarman II",13.43459,103.90988,Laterite
Prasat Baphuon,ប្រាសាទបាពួន,,Temple,Intact,Hinduism,Angkor,,Kok Chak,Krong Siem Reap,Siem Reap,Cambodia,Mid 11th Century,Udayadityavarman II,13.44389,103.85634,Sandstone
Prasat Bat Chum,ប្រាសាទបាទជុំ,Prasat Sau Ko Ta Kream,Temple,Intact,Buddhism,Angkor,,Nokor Thom,Krong Siem Reap,Siem Reap,Cambodia,Mid-10th Century,"Kavindarim Thorn, Rajendravarman II",13.42489,103.90773,"Laterite, Brick"
Prasat Kandal Srah Srang,ប្រាសាទកណ្តាលស្រះស្រង់,Prasat Nimit,Temple,Intact,"Hinduism, Buddhism",Angkor,,Nokor Thom,Krong Siem Reap,Siem Reap,Cambodia,Mid-10th Century,"Rajendravarman II, Jayavarman VII",13.43082,103.90694,"Laterite, Sandstone"
Prasat Pre Rup,ប្រាសាទប្រែរូប,Prasat Prerup,Temple,Intact,Hinduism,Angkor,,Nokor Thom,Krong Siem Reap,Siem Reap,Cambodia,Mid-10th Century,Rajendravarman II,13.43495,103.92056,"Laterite, Brick, Sandstone"
Prasat Leak Neang,ប្រាសាទលាក់នាង,"Homsring, Hemkiri",Temple,Intact,Hinduism,Angkor,,Preah Dak,Banteay Srei,Siem Reap,Cambodia,Mid-10th Century,Rajendravarman II,13.43604,103.92226,Brick
Prasat Kutisvara,ប្រាសាទគូទិស្វរៈ,"Prasat Kdei So, Prasat Kok Khmoch, Prasat Kok Kmaoch, Prasat Kok Khmaoch",Temple,Ruin,Hinduism,Angkor,,Nokor Thom,Krong Siem Reap,Siem Reap,Cambodia,Mid-10th Century,Rajendravarman II,13.43411,103.89978,"Laterite, Brick"
Prasat Mebon Khang Kaeut,ប្រាសាទមេបុណ្យខាងកើត,"Prasat East Mebon, Prasat Eastern Mebon, Prasat Mebon",Temple,Intact,Hinduism,Angkor,,Nokor Thom,Krong Siem Reap,Siem Reap,Cambodia,Mid-10th Century,Rajendravarman II,13.44658,103.9201,"Laterite, Brick, Sandstone"
Prasat Banteay Samre,ប្រាសាទបន្ទាយសំរ៉ែ,Prasat Banteay Samrae,Temple,Intact,"Hinduism, Buddhism",Angkor,,Preah Dak,Banteay Srei,Siem Reap,Cambodia,Mid-12th Century,"Suryavarman II, Dharanindravarman II",13.44211,103.95914,"Laterite, Brick"
Prasat Chau Say Tevoda,ប្រាសាទចៅសាយទេវតា,,Temple,Intact,Hinduism,Angkor,,Nokor Thom,Krong Siem Reap,Siem Reap,Cambodia,Mid-12th Century,"Dharanindravarman I (?), Suryavarman II",13.44547,103.87748,Sandstone
Prasat Thom Prang,ប្រាសាទធំប្រាំង,"Prasat Kraham, Prasat Kampeng, Monument A, Prasat Koh Ker, Prasat Muk O Hal",Temple Complex,Intact,Hinduism,Koh Ker,"""POLYGON((104.541389 13.793333, 104.550000 13.793889, 104.564722 13.773056, 104.564167 13.760000, 104.560833 13.755833, 104.548611 13.750556, 104.535278 13.749167, 104.540000 13.770556, 104.542500 13.769167, 104.526667 13.791667, 104.533056 13.793056, 104.535278 13.785833, 104.541389 13.787222, 104.541389 13.793333))""^^<http://www.opengis.net/def/crs/OGC/1.3/CRS84>",Srayang,Kulen,Preah Vihear,Cambodia,Mid-10th Century,Jayavarman IV,13.78299,104.53727,Sandstone
Rahal,រហាល,Trapeang Rohal,Ancient Reservoir,Intact,Hinduism,Koh Ker,"""POLYGON((104.541389 13.793333, 104.550000 13.793889, 104.564722 13.773056, 104.564167 13.760000, 104.560833 13.755833, 104.548611 13.750556, 104.535278 13.749167, 104.540000 13.770556, 104.542500 13.769167, 104.526667 13.791667, 104.533056 13.793056, 104.535278 13.785833, 104.541389 13.787222, 104.541389 13.793333))""^^<http://www.opengis.net/def/crs/OGC/1.3/CRS84>",Srayang,Kulen,Preah Vihear,Cambodia,Mid-10th Century,Jayavarman IV,13.77738,104.54477,"Earth, Rock"
Prasat Srot,ប្រាសាទស្រុត,"Prasat Thom Palace, Preah Ponlea, Palais",Temple,Ruin,Hinduism,Koh Ker,"""POLYGON((104.541389 13.793333, 104.550000 13.793889, 104.564722 13.773056, 104.564167 13.760000, 104.560833 13.755833, 104.548611 13.750556, 104.535278 13.749167, 104.540000 13.770556, 104.542500 13.769167, 104.526667 13.791667, 104.533056 13.793056, 104.535278 13.785833, 104.541389 13.787222, 104.541389 13.793333))""^^<http://www.opengis.net/def/crs/OGC/1.3/CRS84>",Srayang,Kulen,Preah Vihear,Cambodia,Mid-10th Century,Jayavarman IV,13.78423,104.54199,"Sandstone, Laterite"
Prasat Balang,ប្រាសាទបល្ល័ង្គ,"Prasat Thnoeng, Prasat Balang 2",Temple,Good,Hinduism,Koh Ker,"""POLYGON((104.541389 13.793333, 104.550000 13.793889, 104.564722 13.773056, 104.564167 13.760000, 104.560833 13.755833, 104.548611 13.750556, 104.535278 13.749167, 104.540000 13.770556, 104.542500 13.769167, 104.526667 13.791667, 104.533056 13.793056, 104.535278 13.785833, 104.541389 13.787222, 104.541389 13.793333))""^^<http://www.opengis.net/def/crs/OGC/1.3/CRS84>",Srayang,Kulen,Preah Vihear,Cambodia,Mid-10th Century,Jayavarman IV,13.78613,104.54651,Sandstone
