Object Label,Identifier,Type,Description,Religion,Dimension,Representation,Use,Medium,Current Keeper,Current Location,Acquisition Date,Production Location,Time-Span,Ruler
Relief,38315,Sculpture,Relief with dragon (Makara) motifs,Hinduism,47 x 142.2 cm,http://www.metmuseum.org/art/collection/search/38315,Architecture,Sandstone,Metropolitan Museum of Art,New York,1985,Sambor Prei Kuk,Mid 7th century,Isanavarman I
Figure,38443,Sculpture,Pre-Angkorian deity figure,Unknown (Early Khmer),62.4 x 24.8 cm,http://www.metmuseum.org/art/collection/search/38443,Devotional,Stone,Metropolitan Museum of Art,New York,1986,Sambor Prei Kuk,7th century,Isanavarman I
Head,38447,Sculpture,Head of the Buddha (Koh Ker style),Buddhism,18.3 x 11.7 cm,http://www.metmuseum.org/art/collection/search/38447,Devotional,Stone,Metropolitan Museum of Art,New York,1983,Koh Ker,Mid 10th Century,Jayavarman IV
Figure,38449,Sculpture,Guardian Lion,Secular/Royal,109 cm,http://www.metmuseum.org/art/collection/search/38449,Architecture,Stone,Metropolitan Museum of Art,New York,1979,Cambodia or Thailand,Early 12th century,Suryavarman I 
Relief,38450,Sculpture,Relief with Vishnu,Hinduism,49.2 x 133.3 cm,http://www.metmuseum.org/art/collection/search/38450,Architecture,Sandstone,Metropolitan Museum of Art,New York,1987,Cambodia or Thailand,Late 11th century,Jayavarman VI
Figure,38451,Sculpture,Buddha sheltered by Muchalinda (snake),Buddhism,88.9 x 55.9 cm,http://www.metmuseum.org/art/collection/search/38451,Devotional,Sandstone,Metropolitan Museum of Art,New York,1936,Cambodia,Late 12th  century; Early 13th century,Jayavarman VII
Figure,38454,Sculpture,Four-armed Vishnu,Hinduism,97.7 cm,http://www.metmuseum.org/art/collection/search/38454,Devotional,Stone,Metropolitan Museum of Art,New York,1984,Cambodia,12th century,Suryavarman II
Head,38455,Sculpture,Head of a Bodhisattva,Buddhism,47 cm,http://www.metmuseum.org/art/collection/search/38455,Devotional,Stone,Metropolitan Museum of Art,New York,1942,Cambodia,Late 12th  century; Early 13th century,Jayavarman VII
Relief,38891,Sculpture,Architectural roof ornament,Secular/Royal,21 cm,http://www.metmuseum.org/art/collection/search/38891,Architecture,Ceramic,Metropolitan Museum of Art,New York,1941,Cambodia or Thailand,13th century,Jayavarman VIII
Rock crystal,38909,Sculpture,Small rock crystal object,Unknown,2.7 cm,http://www.metmuseum.org/art/collection/search/38909,Ritual,Rock crystal,Metropolitan Museum of Art,New York,1991,Angkor,12th century,Suryavarman II
Relic,38910,Sculpture,"Crystal, gilded",Ritual/Religious,2.5 cm,http://www.metmuseum.org/art/collection/search/38910,Ritual,"Crystal, gilded",Metropolitan Museum of Art,New York,1991,Angkor,12th century,Suryavarman II
Relic,38911,Sculpture,Small stone relic,Ritual/Religious,4.5 cm,http://www.metmuseum.org/art/collection/search/38911,Ritual,Stone,Metropolitan Museum of Art,New York,1991,Angkor,12th century,Suryavarman II
Head,38916,Sculpture,Head of the Buddha,Buddhism,15.9 x 10.2 cm,http://www.metmuseum.org/art/collection/search/38916,Devotional,"Stone, gilded",Metropolitan Museum of Art,New York,1885,Angkor, 9th century,Jayavarman II / Indravarman I
Figurine,38948,Sculpture,Small Buddha figurine,Buddhism,7.8 cm,http://www.metmuseum.org/art/collection/search/38948,Devotional,Bronze,Metropolitan Museum of Art,New York,1981,Sambor Prei Kuk,7th - 8th century,Jayavarman I / Queen Jayadevi
Figure,39131,Sculpture,Bronze deity figure,Unknown,16.5 x 9.5 cm,http://www.metmuseum.org/art/collection/search/39131,Devotional,Bronze,Metropolitan Museum of Art,New York,1987,Angkor,Late 12th century; Early 13th century,Jayavarman VII
Container,39182,Sculpture,Lotus-shaped container with female figure,Secular/Ritual,5.2 x 15.2 cm,http://www.metmuseum.org/art/collection/search/39182,Ritual,Bronze,Metropolitan Museum of Art,New York,1992,Thailand or Cambodia,Early12th century,Suryavarman II
Figure,39201,Sculpture,Buddhist Triad (Avalokiteshvara & Buddha),Buddhism,39.4 x 30.5 cm,http://www.metmuseum.org/art/collection/search/39201,Devotional,Bronze,Metropolitan Museum of Art,New York,1993,Thailand or Cambodia,Late 12th century; Early 13th century,Jayavarman VII
Figure,39215,Sculpture,Seated Buddha,Buddhism,22.9 x 9.8 cm,http://www.metmuseum.org/art/collection/search/39215,Devotional,Stone,Metropolitan Museum of Art,New York,1994,Vietnam or Cambodia,7th century,Bhavavarman II / Jayavarman I
Palanquin,39221,Sculpture,Ring with horse and demon motifs,Secular/Royal,24.5 x 23 cm,http://www.metmuseum.org/art/collection/search/39221,Transport/Status,Bronze,Metropolitan Museum of Art,New York,1994,Cambodia or Thailand,Late 12th century; Early 13th century,Jayavarman VII
Figure (fragment),39272,Sculpture,Small Bronze fragment,Unknown,6.25 cm,http://www.metmuseum.org/art/collection/search/39272,Devotional,Bronze,Metropolitan Museum of Art,New York,N/A,Angkor,12th century(?),Suryavarman II
Head,39273,Sculpture,Small Bronze head,Unknown,7.6 x 3.8 cm,http://www.metmuseum.org/art/collection/search/39273,Devotional,Bronze,Metropolitan Museum of Art,New York,1885,Cambodia,9th century(?),Jayavarman II / Indravarman I
Head,39274,Sculpture,Head of the Buddha,Buddhism,7 x 5.1 cm,http://www.metmuseum.org/art/collection/search/39274,Devotional,Bronze,Metropolitan Museum of Art,New York,1885,Cambodia,9th century(?),Jayavarman II / Indravarman I
Figure,39275,Sculpture,Gilded Bronze deity,Hinduism,33.7 x 11.4 cm,http://www.metmuseum.org/art/collection/search/39275,Devotional,"Bronze, gilded",Metropolitan Museum of Art,New York,1932,Cambodia or Thailand,13th century,Indravarman II / Jayavarman VIII
Relief,39544,Sculpture,Relief with Vishnu on Serpent,Hinduism,12.4 x 21.7 cm,http://www.metmuseum.org/art/collection/search/39544,Architecture/Devotional,Stone,Metropolitan Museum of Art,New York,1996,Koh Ker,Mid 10th Century,Jayavarman IV
Figure,39601,Metalwork,Finial with Vishnu on Garuda,Hinduism,26.8 cm,http://www.metmuseum.org/art/collection/search/39601,Ritual/Status,Bronze,Metropolitan Museum of Art,New York,1996,Cambodia or Thailand,Early 13th century,Indravarman II
Bell,50532,Metalwork,Bronze ceremonial bell,Ritual,3.8 cm,http://www.metmuseum.org/art/collection/search/50532,Ritual/Status,"Bronze, gilded",Metropolitan Museum of Art,New York,1991,Angkor,12th century,Suryavarman II
Figure,50668,Sculpture,Four-armed Avalokiteshvara,Buddhism,26 cm,http://www.metmuseum.org/art/collection/search/50668,Devotional,Bronze,Metropolitan Museum of Art,New York,1999,Thailand or Cambodia,Early 11th century,Suryavarman I
Figure,51302,Sculpture,Colossal Bodhisattva Avalokiteshvara,Buddhism,196.9 x 84.5 cm,http://www.metmuseum.org/art/collection/search/51302,Devotional,Stone,Metropolitan Museum of Art,New York,2002,Cambodia or Thailand,Late 12th century; Early 13th century,Jayavarman VII
Palanquin,53018,Metalwork,Gilded Bronze palanquin ring,Secular/Royal,22.2 cm,http://www.metmuseum.org/art/collection/search/53018,Transport/Status,"Bronze, gilded",Metropolitan Museum of Art,New York,1993,Cambodia or Thailand,Late 12th century; Early 13th century,Jayavarman VII
Palanquin,53292,Metalwork,Ring with horses and demons,Secular/Royal,25.1 x 24.4 cm,http://www.metmuseum.org/art/collection/search/53292,Transport/Status,Bronze,Metropolitan Museum of Art,New York,1999,Cambodia or Thailand,Late 12th century; Early 13th century,Jayavarman VII
Figure,57343,Sculpture,Standing Durga (goddess),Hinduism,134 x 45.7 cm,http://www.metmuseum.org/art/collection/search/57343,Devotional,Stone,Metropolitan Museum of Art,New York,2000,Sambor Prei Kuk,Early 8th century,Jayavarman I / Queen Jayadevi
Figure (fragment),64926,Sculpture,Ivory Buddha fragment (Bayon style),Buddhism,14.6 x 6.4 cm,http://www.metmuseum.org/art/collection/search/64926,Devotional,Ivory,Metropolitan Museum of Art,New York,2002,Angkor,Late 12th century; Early 13th century,Jayavarman VII
Antefix,65095,Sculpture,Architectural antefix with male figure,Hinduism/Royal,63.5 x 33.7 cm,http://www.metmuseum.org/art/collection/search/65095,Architecture,Sandstone,Metropolitan Museum of Art,New York,2003,Angkor,Late 10th century,Rajendravarman II
Figure,MG18126,Sculpture,The Lord Buddha protected by the Naga,Buddhism,111 x 66 x 39 cm,https://images.grandpalaisrmn.fr/ark:/36255/23-01727191,Devotional,Sandstone,Guimet Museum (Musée Guimet),Paris,1873,Angkor,Late 12th century; Early 13th century,Jayavarman VII
Figure,MG 18102 ; MG 18103 ; MG 24615 à MG 24617,Sculpture,"Fragment of the two long rows of giants, fierce in aspect (the asura) or peaceful (the deva).",Buddhism,426 x 128 x 38 cm,,Ritual,Sandstone,Guimet Museum (Musée Guimet),Paris,1873,Angkor,Late 12th century; Early 13th century,Jayavarman VII
Figure,MG18099,Sculpture,Horse-headed Vishnu,Hinduism,142 x 55 x 29 cm,https://images.grandpalaisrmn.fr/ark:/36255/25-01824157,Devotional,Sandstone,Guimet Museum (Musée Guimet),Paris,1896,Angkor,Late 12th century; Early 13th century,Jayavarman VII
Head,P 430,Sculpture,Portrait of King Jayavarman VII,Buddhism,42 x 25 x 31 cm,https://images.grandpalaisrmn.fr/ark:/36255/07-503634,Devotional,Sandstone,Guimet Museum (Musée Guimet),Paris,1965,Angkor,Late 12th century; Early 13th century,Jayavarman VII
Figure,MG 14910,Sculpture,"Harihara, a divinity half Vishnu (Hari) on the left with a crown and a disc, and half Shiva (Hara) on the right with its ascetic bun.",Hinduism,173 x 65 x 25 cm,https://images.grandpalaisrmn.fr/ark:/36255/25-01824157,Devotional,Sandstone,Guimet Museum (Musée Guimet),Paris,1883,Sambor Prei Kuk,Early 7th century,Isanavarman I
Figure,MG 18862,Sculpture,Female Divinity body,Hinduism,142 cm,https://images.grandpalaisrmn.fr/ark:/36255/25-01824162,Devotional,Sandstone,Guimet Museum (Musée Guimet),Paris,1936,Angkor,Late 9th century,Indravarman I
Head,MA 12174,Sculpture,Female Divinity head,Hinduism,142 cm,https://images.grandpalaisrmn.fr/ark:/36255/25-01824162,Devotional,Sandstone,Guimet Museum (Musée Guimet),Paris,2006,Angkor,Late 9th century,Indravarman I
Figure,MG 18052,Sculpture,Ganesha sculpture,Hinduism,82 x 64 x 47 cm,https://images.grandpalaisrmn.fr/ark:/36255/23-01727055,Devotional,Sandstone,Guimet Museum (Musée Guimet),Paris,1931,Angkor,Late 12th century; Early 13th century,Jayavarman VII
Figure,MG18098,Sculpture,Four headed Brahma sculpture,Hinduism,147 x 97 cm,https://images.grandpalaisrmn.fr/ark:/36255/23-01727588,Devotional,Sandstone,Guimet Museum (Musée Guimet),Paris,1927,Koh Ker,Mid 10th Century,Jayavarman IV
Figure,MG18108,Sculpture,Elephant sculptute,Hinduism,132 x 54 x 137 cm,https://images.grandpalaisrmn.fr/ark:/36255/23-01727040,Devotional,Sandstone,Guimet Museum (Musée Guimet),Paris,1927,Angkor,Late 12th century; Early 13th century,Jayavarman VII
Figure,MG18043,Sculpture,"Portrait of Jayarajadevi, one of the wives of Jayavarman VII",Secular,125 x 48 x 51 cm,https://images.grandpalaisrmn.fr/ark:/36255/00-014670,Devotional,Sandstone,Guimet Museum (Musée Guimet),Paris,1931,Angkor,Late 12th century; Early 13th century,Jayavarman VII
Figure,MG24612,Sculpture,Rampant lion,Hinduism,194 x 75 x 92cm,https://images.grandpalaisrmn.fr/ark:/36255/00-017055,Devotional,Sandstone,Guimet Museum (Musée Guimet),Paris,1931,Angkor,Late 12th century; Early 13th century,Jayavarman VII
Figure,MG14903,Sculpture,Brahma sculpture,Hinduism,,https://images.grandpalaisrmn.fr/ark:/36255/08-521596,Devotional,Sandstone,Guimet Museum (Musée Guimet),Paris,1890,Angkor,12th century,Suryavarman II
Figure,MG14906,Sculpture,Brahma sculpture,Hinduism,,https://images.grandpalaisrmn.fr/ark:/36255/08-521597,Devotional,Sandstone,Guimet Museum (Musée Guimet),Paris,1890,Angkor,12th century,Suryavarman II
Figure,MG14913,Sculpture,Brahma sculpture,Hinduism,,https://images.grandpalaisrmn.fr/ark:/36255/08-521598,Devotional,Sandstone,Guimet Museum (Musée Guimet),Paris,1890,Angkor,12th century,Suryavarman II
Figure,MG14900,Sculpture,Skanda over a peacock,Hinduism,67 x 48 x 19 cm,https://images.grandpalaisrmn.fr/ark:/36255/00-018424,Devotional,Sandstone,Guimet Museum (Musée Guimet),Paris,1927,Sambor Prei Kuk,Mid 7th century,Isanavarman I
Relief,MG18913,Sculpture,West porch of the eastern Gopura III of Banteay Srei: the combat of Sunda and Upasunda fighting over the celestial nymph Tilottama,Hinduism,195 x 269 x 64 cm,https://images.grandpalaisrmn.fr/ark:/36255/03-000282,Architectural,Sandstone,Guimet Museum (Musée Guimet),Paris,1927,Angkor,Late 10th century,Rajendravarman II
Figure,MG18860,Sculpture,Vishnu holding a disc,Hinduism,142 x 47 x 22 cm,https://images.grandpalaisrmn.fr/ark:/36255/00-018142,Devotional,Sandstone,Guimet Museum (Musée Guimet),Paris,1936,Angkor,Late 9th century,Indravarman I
Relief,MG17488,Sculpture,Lintel depicting Shiva and Parvati riding Nandin,Hinduism,79 x 174 x 52 cm,https://images.grandpalaisrmn.fr/ark:/36255/00-018477,Architectural,Sandstone,Guimet Museum (Musée Guimet),Paris,1936,Thailand or Cambodia,Early 11th century,Suryavarman I
Figure,MG17487,Sculpture,Buddhist caitya,Buddhism,230 x 77 x 77 cm,https://images.grandpalaisrmn.fr/ark:/36255/03-000302,Devotional,Sandstone,Guimet Museum (Musée Guimet),Paris,1936,Cambodia,Late 10th century,Jayavarman V
Relief,MG18912,Sculpture,Lintel depicting Legend of Shiva: Parvati refusing to listen to Shiva disguised as an ascetic.,Hinduism,87 x 134 x 33 cm,https://images.grandpalaisrmn.fr/ark:/36255/00-024212,Architectural,Sandstone,Guimet Museum (Musée Guimet),Paris,1936,Angkor,13th century,Indravarman II
Antefix,MG18883,Sculpture,Antefix depicting Shiva,Hinduism,,https://images.grandpalaisrmn.fr/ark:/36255/00-018131,Architectural,Sandstone,Guimet Museum (Musée Guimet),Paris,1927,Angkor,Early 11th century,Suryavarman I
Figure,MG14918,Sculpture,Vishnu Sculpture,Hinduism,100 cm,https://images.grandpalaisrmn.fr/ark:/36255/23-01727606,Devotional,Sandstone,Guimet Museum (Musée Guimet),Paris,1927,Angkor,Late 10th century,Rajendravarman II
Figurine,MA1067,Metalwork,Offering bearer,Hinduism,18.5 x 8.5 x 8.5 cm,https://images.grandpalaisrmn.fr/ark:/36255/02-005064,Devotional,Bronze,Guimet Museum (Musée Guimet),Paris,1952,Angkor,Late 10th century,Rajendravarman II
Stele,MG18104,Sculpture,Vishnuite  stele,Hinduism,105 x 41 x 41 cm,https://images.grandpalaisrmn.fr/ark:/36255/23-01726930,Ritual,Sandstone,Guimet Museum (Musée Guimet),Paris,1927,Angkor,12th century,Suryavarman II
Figure,MG18096,Sculpture,Dancing Uma,Hinduism,129 x 79 x 34 cm,https://images.grandpalaisrmn.fr/ark:/36255/18-517656,Devotional,Sandstone,Guimet Museum (Musée Guimet),Paris,1873,Koh Ker,Mid 10th Century,Jayavarman IV
Figure,P387,Sculpture,Garuda (Vahana),Hinduism,24 x 30 cm,https://images.grandpalaisrmn.fr/ark:/36255/00-019723,Devotional,Sandstone,Guimet Museum (Musée Guimet),Paris,1927,Angkor,Late 12th century; Early 13th century,Jayavarman VII
Figure,MA5960,Sculpture,Male deity (Lokeshvara),Buddhism,63 x 30 cm,https://images.grandpalaisrmn.fr/ark:/36255/03-000132,Devotional,Bronze,Guimet Museum (Musée Guimet),Paris,1992,Thailand or Cambodia,12th century,Suryavarman II
Pillar (fragment),MG18120,Sculpture,Corner pilaster,Hinduim,200 x 37 x 37 cm,https://images.grandpalaisrmn.fr/ark:/36255/00-017714,Architeture,Sandstone,Guimet Museum (Musée Guimet),Paris,1931,Angkor,12th century,Suryavarman II
Relief,MG26691,Sculpture,Ridge frieze with defaced Buddhas,Buddhism,,https://images.grandpalaisrmn.fr/ark:/36255/07-500343,Architeture,Sandstone,Guimet Museum (Musée Guimet),Paris,1931,Angkor,Late 12th century; Early 13th century,Jayavarman VII
Head,MG18129,Sculpture,Head of the Buddha,Buddhism,95 cm,https://images.grandpalaisrmn.fr/ark:/36255/07-500305,Devotional,Sandstone,Guimet Museum (Musée Guimet),Paris,1931,Angkor,Late 12th century; Early 13th century,Jayavarman VII
Head,MG17485,Sculpture,Head of Deva,Hinduism,44 cm,https://images.grandpalaisrmn.fr/ark:/36255/00-011831,Devotional,Sandstone,Guimet Museum (Musée Guimet),Paris,1931,Angkor,Late 12th century; Early 13th century,Jayavarman VII
Ornament,MA3565,Metalwork,Naga Tripod,Hinduism,,https://images.grandpalaisrmn.fr/ark:/36255/02-004829,Ritual,Bronze,Guimet Museum (Musée Guimet),Paris,1927,Angkor,Late 12th century; Early 13th century,Jayavarman VII
Relief,MG18045,Sculpture,Kinnari lintel,Hinduism,92 x 80 cm,https://images.grandpalaisrmn.fr/ark:/36255/00-016816,Architecture,Sandstone,Guimet Museum (Musée Guimet),Paris,1931,Angkor,Late 12th century; Early 13th century,Jayavarman VII
Pedestal,MG18175,Metalwork,Naga Pedestal,Buddhism,20 cm,https://images.grandpalaisrmn.fr/ark:/36255/02-004895,Adornment,Bronze; Gold,Guimet Museum (Musée Guimet),Paris,1931,Angkor,12th century,Suryavarman II
Relief,MG18856,Sculpture,"Lintel, Vishnu Anantasayin or Sesasayin (Vishnu reclining on Ananta)",Hinduism,69 x 214 x 34 cm,https://images.grandpalaisrmn.fr/ark:/36255/00-016816,Architecture,Sandstone,Guimet Museum (Musée Guimet),Paris,1931,Angkor,13th century,Indravarman II
Figure,MG14892,Sculpture,The bodhisattva Vajrapani,Buddhism,111 x 47 cm,https://images.grandpalaisrmn.fr/ark:/36255/00-018279,Devotional,Sandstone,Guimet Museum (Musée Guimet),Paris,1927,Angkor,Late 10th century,Rajendravarman II
Head,MG17481,Sculpture,Head of a Dvarapala,Hinduism,43 x 24 x 21 cm,https://images.grandpalaisrmn.fr/ark:/36255/00-011937,Architectural,Sandstone,Guimet Museum (Musée Guimet),Paris,1931,Angkor,Late 12th century; Early 13th century,Jayavarman VII
Pillar,MG18882,Sculpture,Corner termination,Hinduism,82 x 41 x 44 cm,https://images.grandpalaisrmn.fr/ark:/36255/00-012738,Architectural,Sandstone,Guimet Museum (Musée Guimet),Paris,1927,Angkor,Late 10th century,Rajendravarman II
Figure,MG18109,Sculpture,Lion Sculpture,Hinduism,146 x 70 x 56 cm,https://images.grandpalaisrmn.fr/ark:/36255/00-012441,Architectural,Sandstone,Guimet Museum (Musée Guimet),Paris,1931,Angkor,Late 12th century; Early 13th century,Jayavarman VII
Figure,MG18886,Sculpture,Vishnu Sculpture,Hinduism,34 cm,https://images.grandpalaisrmn.fr/ark:/36255/00-012379,Devotional,Sandstone,Guimet Museum (Musée Guimet),Paris,1927,Angkor,9th century,Indravarman I
Linga,KA1622,Sculpture,Mukhalinga,Hinduism,83 x 25 x 25 cm,https://images.grandpalaisrmn.fr/ark:/36255/97-012559,Devotional,Sandstone,Guimet Museum (Musée Guimet),Paris,1927,Sambor Prei Kuk,7th century,Isanavarman I
Figure,MA540,Metalwork,Yogini Dancer,Hinduism,9 cm,https://images.grandpalaisrmn.fr/ark:/36255/02-005053,Devotional,Bronze,Guimet Museum (Musée Guimet),Paris,1927,Angkor,13th century,Indravarman II
Head,MG18100,Sculpture,4 headed Brahma head,Hinduism,49 x 44 cm,https://images.grandpalaisrmn.fr/ark:/36255/00-010262,Devotional,Sandstone,Guimet Museum (Musée Guimet),Paris,1873,Angkor,Early 10th century,Yasovarman I
Chandelier,MA6939,Metalwork,Decorated chandelier,Secular,57 x 45 cm,https://images.grandpalaisrmn.fr/ark:/36255/02-006485,Adornment,Bronze,Guimet Museum (Musée Guimet),Paris,2001,Angkor,Late 12th century; Early 13th century,Jayavarman VII
Head,MG25068,Sculpture,Head of Deva,Hinduism,,https://images.grandpalaisrmn.fr/ark:/36255/07-503618,Devotional,Sandstone,Guimet Museum (Musée Guimet),Paris,1931,Angkor,Late 12th century; Early 13th century,Jayavarman VII
Figure,MA539,Metalwork,Vishnu Garudavahana,Hinduism,14.2 x 7 cm,https://images.grandpalaisrmn.fr/ark:/36255/02-004894,Devotional,Bronze,Guimet Museum (Musée Guimet),Paris,1949,Angkor,Late 12th century; Early 13th century,Jayavarman VII
Figure,C6500,Metalwork,Female figure in a dancing posture,Hinduism,21 x 15 x 5.5 cm,https://images.grandpalaisrmn.fr/ark:/36255/02-004842,Devotional,Bronze,Guimet Museum (Musée Guimet),Paris,1927,Angkor,13th century,Indravarman II
Figure,MG18888,Metalwork,End piece in the shape of a Naga,Buddhism,29 x 15 x 6 cm,https://images.grandpalaisrmn.fr/ark:/36255/02-004833,Devotional,Bronze,Guimet Museum (Musée Guimet),Paris,1936,Angkor,Late 12th century; Early 13th century,Jayavarman VII
Head,COS 970.1.145,Sculpture,Buddha Head,Buddhism,43.5 x 18.5 x 2 cm,https://pop.culture.gouv.fr/notice/joconde/01510001069,Devotional,Sandstone,Loire Museum (Musée de la Loire),Cosne-Cours-sur-Loire,1971,Angkor,Late 12th century; Early 13th century,Jayavarman VII
Relief,M.C. 7262,Sculpture,"Ridge tile used in Khmer architectural roofing systems, likely functional and decorative",Hinduism, 12.3 x 16.7 x 10.3 cm,https://www.parismuseescollections.paris.fr/fr/musee-cernuschi/oeuvres/tuile-de-faitage-6#infos-principales,Architecture,Sandstone,Cernuschi Museum (Musée Cernuschi),Paris,1926,Angkor,11th century ,Suryavarman I
Pot,M.C. 7264,Pottery,"Small ceramic pot, likely used for storage or domestic purposes",Secular, 10.5 x 11.5 cm,https://www.parismuseescollections.paris.fr/fr/musee-cernuschi/oeuvres/pot-23,Storage,Ceramic,Cernuschi Museum (Musée Cernuschi),Paris,1926,Angkor,11th century ,Suryavarman I
Bottle,M.C. 2022-61,Pottery,"Small ceramic bottle, possibly used for liquids or ritual substances",Secular, 8 x 8.6 cm,https://www.parismuseescollections.paris.fr/fr/musee-cernuschi/oeuvres/bouteille-29,Ritual,Ceramic,Cernuschi Museum (Musée Cernuschi),Paris,1926,Angkor,10th century,Jayavarman V
Box,M.C. 7263,Pottery,"Base fragment of a ceramic box, possibly for storage or ritual containment",Secular, 5.2 x 11.5 cm,https://www.parismuseescollections.paris.fr/fr/musee-cernuschi/oeuvres/partie-inferieure-d-une-boite,Storage,Ceramic,Cernuschi Museum (Musée Cernuschi),Paris,1926,Angkor,11th century ,Jayavarman VI
Pediment fragment,M.C. 7269,Sculpture,"Fragment of a gable/pediment, likely part of temple or building decoration",Hinduism, 17.5 x 6.7 cm,https://www.parismuseescollections.paris.fr/fr/musee-cernuschi/oeuvres/fragment-de-plaque-decorative#infos-principales,Architecture,Sandstone,Cernuschi Museum (Musée Cernuschi),Paris,1926,Angkor,11th century ,Suryavarman I
Box,"19,971,003.10",Pottery,Cosmetic box with lid with a pale greenish coloured wood ash glaze and incised decoration. Inside is a brown glaze. Greyish Ceramic.; ,Secular,6 cm,https://media.britishmuseum.org/media/Repository/Documents/2024_4/15_13/5df8bef9_a53e_4265_81d2_b15300db2980/preview_DSC_0028.jpg,Storage,Ceramic,The British Museum,London,1997,Koh Ker,10th century,Jayavarman IV
Box,"19,970,326.70",Pottery,"Covered box with tapering foot, flat base and a lotus pod finial on the lid. Ceramic, with a greenish wood ash glaze, inside and outside.; ",Secular,6.3 cm,https://media.britishmuseum.org/media/Repository/Documents/2024_4/15_13/81d83a4d_d942_47e9_b075_b15300d7e60d/preview_DSC_0023.jpg,Storage,Ceramic,The British Museum,London,1997,Koh Ker,10th century,Jayavarman IV
