id,name,ORCID,org,IDAF,Publisher,IDPS,,,,Affiliation,Provenance,Author
AUTH_DEMERCIER,Denis Mercier,0000-0003-2325-1390,King Saud University,ORG_00055,,,,,,ORG_00020,Japan,AUTH_YAKATO
AUTH_DICHEN,Di Chen,0009-0007-1948-3865,Leiden University,ORG_00056,,,,,,ORG_00021,China,AUTH_FUCHEN
AUTH_DIBURAGOHAIN,Dipamjyoti Buragohain,0000-0001-8432-8780,Mahidol University,ORG_00057,,,,,,ORG_00021,China,AUTH_JIYOU
AUTH_DIBURAGOHAIN,Dipima Buragohain,0000-0001-8432-8780,Max Planck Society,ORG_00058,,,,,,ORG_00021,China,AUTH_PATANG
AUTH_DOSOUTIF,Dominique Soutif,0000-0002-7422-1434,McElhanney Indonesia,ORG_00059,,,,,,ORG_00021,China,AUTH_WEZHOU
AUTH_DOJOREILLY,Dougald JW O'Reilly,0000-0001-9830-6945,Meijo University,ORG_00060,,,,,,ORG_00022,Thailand,AUTH_THPONGSUDHIRAK
AUTH_DUCOOK,Duncan Cook,0000-0001-5270-4569,Metropolitan Museum of Art,ORG_00061,,,,,,ORG_00023,China,AUTH_GUHUANG
AUTH_EMDELQUEKOLIC,Emmanuelle Delque-Kolic,0000-0001-9758-2964,Ministry of Culture and Fine Arts of Cambodia,ORG_00062,,,,,,ORG_00024,United States of America,AUTH_JOWMONROE
AUTH_EDRCOOK,Edward R Cook,0000-0001-7478-4176,Ministry of Water Resources and Meteorology,ORG_00063,,,,,,ORG_00025,United States of America,AUTH_BRMBUCKLEY
AUTH_EDSWENSON,Edward Swenson,0000-0001-5108-4417,Monash University,ORG_00064,,,,,,ORG_00025,United States of America,AUTH_KEJANCHUKAITIS
AUTH_EILUSTIG,Eileen Lustig,0000-0003-3107-4347,Museum National d'Histoire Naturelle,ORG_00065,,,,,,ORG_00025,United States of America,AUTH_EDRCOOK
AUTH_ELBRUCE,Eleanor Bruce,0000-0002-7640-2335,Nantes University,ORG_00066,,,,,,ORG_00026,Italy,AUTH_NIMASINI
AUTH_ENVEGA,Enrique Vega,0000-0002-6647-5258,National Aeronautics & Space Administration (NASA),ORG_00067,,,,,,ORG_00026,Italy,AUTH_ROLASAPONARA
AUTH_ERBOURDONNEAU,Eric Bourdonneau,,National Authority for Sambor Prei Kuk,ORG_00068,,,,,,ORG_00027,Italy,AUTH_LUSALVATI
AUTH_ERROUSSEL,Erwan Roussel,0000-0002-8735-5597,National Cheng Kung University,ORG_00069,,,,,,ORG_00028,United States of America,AUTH_DAKWYATT
AUTH_ESMUÃ‘OZSALINAS,Esperanza Muñoz-Salinas,0000-0002-6214-5032,National Institute of Biological Resources,ORG_00070,,,,,,ORG_00029,Japan,AUTH_YOIWASAKI
AUTH_ESVPLEHWELEISEN,Esther Von Plehwe-Leisen,0000-0002-2096-0012,National Museum of Nature and Science,ORG_00071,,,,,,ORG_00030,Germany,AUTH_ANKULICK
AUTH_ETUCHIDA,Etsuo Uchida,0000-0003-1104-6576,National Palace Museum,ORG_00072,,,,,,ORG_00031,France,AUTH_BEPORTE
AUTH_FADELLEFANT,Fabian Dellefant,0000-0002-2612-6635,National Research Institute for Cultural Properties,ORG_00073,,,,,,ORG_00031,France,AUTH_BRZOTTOLI
AUTH_FAWU,Fasi Wu,0000-0002-1175-8285,National University of Battambang,ORG_00074,,,,,,ORG_00031,France,AUTH_CHPOTTIER
AUTH_FECARO,Federico Caro,0000-0003-2931-6685,New York University,ORG_00075,,,,,,ORG_00031,France,AUTH_DOSOUTIF
AUTH_FLBARTOLI,Flavia Bartoli,0000-0002-5917-561X,Nihon University,ORG_00076,,,,,,ORG_00031,France,AUTH_DAEVANS
AUTH_FRBIANCHINI,Francesco Bianchini,0000-0002-3246-2774,Ningbo University,ORG_00077,,,,,,ORG_00031,France,AUTH_LEKONG
AUTH_FRVAUTIER,Franck Vautier,0000-0002-4939-2477,Nong Lam University,ORG_00078,,,,,,ORG_00031,France,AUTH_NIHOFER
AUTH_FUCHEN,Fulong Chen,0000-0003-1144-0004,Norton University,ORG_00079,,,,,,ORG_00031,France,AUTH_GECOEDES
AUTH_GIDVENTURA,Giancarlo Della Ventura,0000-0001-6277-961X,O. P. Jindal Global University,ORG_00080,,,,,,ORG_00031,France,AUTH_SHALVARES
AUTH_GISTRONA,Giovanni Strona,0000-0003-2294-4013,Paris Saclay University,ORG_00081,,,,,,ORG_00031,France,AUTH_VIGOULOUBEW
AUTH_GAPMARRINER,Gary P Marriner,0000-0001-7630-6768,Polish Academy of Sciences,ORG_00082,,,,,,ORG_00031,France,AUTH_WAJSASTRAWAN
AUTH_GECOEDES,Georges Coedes,,Ramkhamhaeng University,ORG_00083,,,,,,ORG_00032,France,AUTH_MAGUERIN
AUTH_GIGREEN,Gillian Green,0000-0003-1043-9968,Roma Tre University,ORG_00084,,,,,,ORG_00033,United Kingdom,AUTH_ANLEASK
AUTH_GICANEVA,Giulia Caneva,0000-0002-0551-7100,Royal Academy of Cambodia,ORG_00085,,,,,,ORG_00034,Japan,AUTH_MASANO
AUTH_GLBOORNAZIAN,Glenn Boornazian,,Royal University of Fine Arts,ORG_00086,,,,,,ORG_00035,Italy,AUTH_GISTRONA
AUTH_GUHUANG,Guang Huang,0000-0002-9171-3641,Royal University of Phnom Penh,ORG_00087,,,,,,ORG_00036,United States of America,AUTH_LADUSSUBIEUX
AUTH_HACAWTE,Hayden Cawte,,Ruprecht Karls University Heidelberg,ORG_00088,,,,,,ORG_00037,Australia,AUTH_IAMOFFAT
AUTH_HIKASHIWADANI,Hiroyuki Kashiwadani,0000-0002-2657-9730,Santa Clara University,ORG_00089,,,,,,ORG_00037,Australia,AUTH_TIATTORRE
AUTH_HARBUCKLEY,Hallie R Buckley,0000-0003-1047-4288,Scottish Universities Research and Reactor Center,ORG_00090,,,,,,ORG_00037,Australia,AUTH_MAPOLKINGHORNE
AUTH_HAPEOU,Hang Peou,0000-0001-7055-9895,Shenzhen Academy of Inspection and Quarantine,ORG_00091,,,,,,ORG_00038,China,AUTH_LIGAO
AUTH_HAXU,Hang Xu,,Silpakorn University,ORG_00092,,,,,,ORG_00039,China,AUTH_JIGU
AUTH_HALEISEN,Hans Leisen,,Smithsonian Institution,ORG_00093,,,,,,ORG_00039,China,AUTH_SHCHEN
AUTH_HADPHAN,Hao Duy Phan,0000-0002-5617-6844,Soprintendenza Speciale Polo Museale Veneziano,ORG_00094,,,,,,ORG_00039,China,AUTH_YOQIAN
AUTH_HEBUN,Hean Bun,,Stanford University,ORG_00095,,,,,,ORG_00039,China,AUTH_FAWU
AUTH_HESIEDEL,Heiner Siedel,0000-0002-7858-1437,Supreme Court of State of New South Wales,ORG_00096,,,,,,ORG_00040,China,AUTH_DIBURAGOHAIN
AUTH_HESILVERMAN,Helaine Silverman,,The Antiquities Coalition,ORG_00097,,,,,,ORG_00040,China,AUTH_YAMENG
AUTH_HEGRUNFELD,Helena Grunfeld,0000-0003-0544-8077,Tokyo National Research Institute for Cultural Properties,ORG_00098,,,,,,ORG_00040,China,AUTH_CHDENG
AUTH_HETHAN,Heng Than,,Tongren Polytechnic University,ORG_00099,,,,,,ORG_00040,China,AUTH_SUCHAUDHARY
AUTH_HELOCARD,Henri Locard,,UNESCO,ORG_00100,,,,,,ORG_00041,China,AUTH_JIWU
AUTH_HIIKUTA,Hikaru Ikuta,0009-0001-6372-2444,Ubon Ratchathani University,ORG_00101,,,,,,ORG_00041,China,AUTH_YIHONG
AUTH_HIAGATSUMA,Hiroki Agatsuma,,Universidad Nacional Autonoma de Mexico,ORG_00102,,,,,,ORG_00042,Greece,AUTH_ISPARCHARIDIS
AUTH_HISATO,Hiroya Sato,0000-0002-5903-055X,Universitas Islam Negeri Sunan Kalijaga,ORG_00103,,,,,,ORG_00043,China,AUTH_WEWANG
AUTH_HISHIOKAWA,Hiroyoshi Shiokawa,,Universiti Sains Malaysia,ORG_00104,,,,,,ORG_00044,China,AUTH_FUCHEN
AUTH_HULI,Hui Li,0000-0001-9139-3855,University College London,ORG_00105,,,,,,ORG_00044,China,AUTH_HAXU
AUTH_HUSGROUCUTT,Huw S Groucutt,0000-0002-9111-1720,University of Auckland,ORG_00106,,,,,,ORG_00044,China,AUTH_WEZHOU
AUTH_IAMOFFAT,Ian Moffat,0000-0002-2171-7145,University of British Columbia,ORG_00107,,,,,,ORG_00044,China,AUTH_WEZHENG
AUTH_IATAPLEY,Ian Tapley,,University of California,ORG_00108,,,,,,ORG_00044,China,AUTH_YUDENG
AUTH_ICSHIMODA,Ichita Shimoda,0000-0002-7563-7394,University of Cologne,ORG_00109,,,,,,ORG_00045,China,AUTH_DICHEN
AUTH_ISPARCHARIDIS,Issaak Parcharidis,0000-0002-6642-3642,University of Colorado Boulder,ORG_00110,,,,,,ORG_00045,China,AUTH_SOBAI
AUTH_IUVSLEPTSOVA,Iuliia V Sleptsova,0009-0000-8004-7594,University of Copenhagen,ORG_00111,,,,,,ORG_00046,Hungary,AUTH_ROKUSZINGER
AUTH_JASOUTHWORTH,Jane Southworth,0000-0002-7246-7879,University of Dresden,ORG_00112,,,,,,ORG_00047,Australia,AUTH_EILUSTIG
AUTH_JAGDOUGLAS,Janet G Douglas,0000-0001-5042-6112,University of Florida,ORG_00113,,,,,,ORG_00047,,AUTH_EILUSTIG
AUTH_JECHEVANCE,Jean-Baptiste Chevance,0000-0001-5489-4618,University of Freiburg,ORG_00114,,,,,,ORG_00047,,AUTH_ROFRENCH
AUTH_JEFOHLMEISTER,Jens Fohlmeister,0009-0002-1654-3715,University of Geneva,ORG_00115,,,,,,ORG_00047,,AUTH_TELUSTIG
AUTH_JIGU,Ji-Dong Gu,,University of Glasgow,ORG_00116,,,,,,ORG_00048,India,AUTH_SHKUMAR
AUTH_JIYOU,Jiangbin You,0000-0002-6340-4542,University of Gothenburg,ORG_00117,,,,,,ORG_00048,India,AUTH_SKVIGNESH
AUTH_JIWU,Jiapeng Wu,0000-0003-4633-6530,University of Gottingen,ORG_00118,,,,,,ORG_00048,India,AUTH_ARBABU
AUTH_JILI,Jing Li,0009-0007-7955-7889,University of Hawaii,ORG_00119,,,,,,ORG_00048,India,AUTH_PRKTHAKUR
AUTH_JODCIORCIARI,John D Ciorciari,0000-0001-8654-3038,University of Heidelberg,ORG_00120,,,,,,ORG_00048,India,AUTH_SHAGRAWAL
AUTH_JOWMONROE,John W Monroe,,University of Hong Kong,ORG_00121,,,,,,ORG_00049,France,AUTH_PIBATY
AUTH_JOTUNNICLIFFE,Jon Tunnicliffe,0000-0003-0377-7803,University of Illinois,ORG_00122,,,,,,ORG_00050,Australia,AUTH_NABEAVAN
AUTH_JONILESWEED,Jonathan Niles-Weed,0000-0002-4766-6526,University of London,ORG_00123,,,,,,ORG_00051,Poland,AUTH_KAHANUS
AUTH_JOWAGER,Jonathan Wager,,University of Messina,ORG_00124,,,,,,ORG_00052,Australia,AUTH_KAMDOMETT
AUTH_JOZAMORANO,Jose-Juan Zamorano,0000-0002-9575-5734,University of Michigan,ORG_00125,,,,,,ORG_00054,Sweden,AUTH_MOLILJA
AUTH_JOGILLESPIE,Josephine Gillespie,0000-0002-5103-3449,University of Munich,ORG_00126,,,,,,ORG_00055,Saudi Arabia,AUTH_MOMETWALY
AUTH_JOLOBO,José Lobo,0000-0002-0814-7168,University of New England,ORG_00127,,,,,,ORG_00056,Netherlands,AUTH_SAKLASSEN
AUTH_JOKAMMERHOFER,Jorg Kammerhofer,0000-0003-0991-9905,University of New South Wales Sydney,ORG_00128,,,,,,ORG_00056,Netherlands,AUTH_TIFSONNEMANN
AUTH_KEITO,Keisuke Ito,0009-0007-3751-6309,University of Oregon,ORG_00129,,,,,,ORG_00057,Thailand,AUTH_FRBIANCHINI
AUTH_KWHMOON,Kwang Hee Moon,,University of Otago,ORG_00130,,,,,,ORG_00058,Germany,AUTH_WCCARLETON
AUTH_KAMDOMETT,Kate M Domett,0000-0001-5091-3105,University of Ottawa,ORG_00131,,,,,,ORG_00058,Germany,AUTH_PAROBERTS
AUTH_KAKURIYAMA,Kaito Kuriyama,,University of Oxford,ORG_00132,,,,,,ORG_00058,Germany,AUTH_HUSGROUCUTT
AUTH_KASEZAKI,Kaoru Sezaki,0000-0003-1194-4632,University of Potsdam,ORG_00133,,,,,,ORG_00059,Indonesia,AUTH_CHCROMARTY
AUTH_KAPHON,Kaseka Phon,0000-0002-8896-3818,University of Queensland,ORG_00134,,,,,,ORG_00060,Japan,AUTH_AKMIZOGUCHI
AUTH_KAHANUS,Kasper Hanus,0000-0003-1550-6939,University of Singapore,ORG_00135,,,,,,ORG_00061,United States of America,AUTH_FECARO
AUTH_KAGABER,Katrina Gaber,0009-0002-6157-4633,University of Sydney,ORG_00136,,,,,,ORG_00062,Cambodia,AUTH_CHPHOEURN
AUTH_KASATO,Katsura Sato,0000-0003-0949-2809,University of Tokyo,ORG_00137,,,,,,ORG_00063,Cambodia,AUTH_HEBUN
AUTH_KAMOGIB,Katsuro Mogib,,University of Toronto,ORG_00138,,,,,,ORG_00063,Cambodia,AUTH_SASARUN
AUTH_KAIKEUCHI,Katsushi Ikeuchi,0000-0001-9758-9357,University of Tsukuba,ORG_00139,,,,,,ORG_00064,Australia,AUTH_ASJROGERS
AUTH_KEMIURA,Keiko Miura,0000-0002-5627-0929,University of Washington,ORG_00140,,,,,,ORG_00065,France,AUTH_THOPRYCE
AUTH_KEAZAMI,Keishiro Azami,0000-0003-2885-078X,University of Western Australia,ORG_00141,,,,,,ORG_00066,France,AUTH_DEMERCIER
AUTH_KEGERARD,Kelly Gerard,0000-0002-4725-6703,University of Wisconsin,ORG_00142,,,,,,ORG_00067,United States of America,AUTH_SCHENSLEY
AUTH_KEJANCHUKAITIS,Kevin J Anchukaitis,0000-0002-8509-8080,University of Wollongong,ORG_00143,,,,,,ORG_00068,Cambodia,AUTH_CHVITHARONG
AUTH_KHCHAN,Khieu Chan,,University of the South Pacific,ORG_00144,,,,,,ORG_00068,Cambodia,AUTH_VICHAN
AUTH_KINGOUN,Kimly Ngoun,,Utah State University,ORG_00145,,,,,,ORG_00069,Taiwan,AUTH_CHCHEN
AUTH_KONAKAGAWA,Koichi Nakagawa,0009-0000-3271-1147,Victoria University,ORG_00146,,,,,,ORG_00070,South Korea,AUTH_KWHMOON
AUTH_KOTSUDA,Kojiro Tsuda,0000-0002-6037-4966,Waseda University,ORG_00147,,,,,,ORG_00071,Japan,AUTH_HIKASHIWADANI
AUTH_KOVIREAK,Kong Vireak,,Wayne State College,ORG_00148,,,,,,ORG_00072,Taiwan,AUTH_SUYEN
AUTH_KOCHIM,Kosal Chim,0000-0002-4581-5436,World Monuments Fund,ORG_00149,,,,,,ORG_00073,Japan,AUTH_YOFUTAGAMI
AUTH_KOMIKAMI,Kousei Mikami,,Yonsei University,ORG_00150,,,,,,ORG_00073,Japan,AUTH_YOKATAYAMA
AUTH_KYONISHI,Kyosuke Onishi,0000-0002-4679-3670,,,,,,,,ORG_00074,Cambodia,AUTH_VIPEUO
AUTH_LAWMAYS,Larry W Mays,0000-0002-4382-606X,,,,,,,,ORG_00075,United States of America,AUTH_JONILESWEED
AUTH_LADUSSUBIEUX,Laure Dussubieux,0000-0002-9334-8131,,,,,,,,ORG_00075,United States of America,AUTH_XUWTAY
AUTH_LECNAM,Le Canh Nam,0000-0001-9200-4831,,,,,,,,ORG_00076,Japan,AUTH_ASHADA
AUTH_LEKONG,Leaksmy Kong,,,,,,,,,ORG_00076,Japan,AUTH_TEWARAGAI
AUTH_LIGAO,Lin Gao,,,,,,,,,ORG_00076,Japan,AUTH_YOKOJIMA
AUTH_LIKEALHOFER,Lisa Kealhofer,0000-0002-8308-462X,,,,,,,,ORG_00076,Japan,AUTH_KOMIKAMI
AUTH_LOLEBEL,Louis Lebel,0000-0001-6187-6418,,,,,,,,ORG_00076,Japan,AUTH_HISHIOKAWA
AUTH_LUSALVATI,Luca Salvati,0000-0001-9322-9987,,,,,,,,ORG_00076,Japan,AUTH_YUSHIGEEDA
AUTH_LUDU,Lui Du,,,,,,,,,ORG_00076,Japan,AUTH_HIAGATSUMA
AUTH_LYMESKELL,Lynn Meskell,0000-0001-9087-3611,,,,,,,,ORG_00077,China,AUTH_PEHU
AUTH_MAARICCI,Maria Antonietta Ricci,0000-0002-6904-6686,,,,,,,,ORG_00078,Vietnam,AUTH_TRMHONG
AUTH_MADENG,Maocheng Deng,0000-0002-9571-9442,,,,,,,,ORG_00079,Cambodia,AUTH_SOSO
AUTH_MAANDRÃ‰,Marie-Françoise André,0000-0003-0367-5196,,,,,,,,ORG_00080,India,AUTH_PRSINGH
AUTH_MAPOLKINGHORNE,Martin Polkinghorne,0000-0002-6108-002X,,,,,,,,ORG_00081,France,AUTH_PHDILLMANN
AUTH_MAKOIWA,Masaki Koiwa,,,,,,,,,ORG_00081,France,AUTH_STLEROY
AUTH_MASANO,Masaki Sano,0000-0003-3391-9067,,,,,,,,ORG_00081,France,AUTH_EMDELQUEKOLIC
AUTH_MAKAGESAWA,Masataka Kagesawa,0009-0003-4013-5583,,,,,,,,ORG_00081,France,AUTH_ENVEGA
AUTH_MAARAYA,Masato Araya,,,,,,,,,ORG_00081,France,AUTH_SYBAUVAIS
AUTH_MAGUÃ‰RIN,Mathieu GuÃ©rin,0009-0006-2757-0865,,,,,,,,ORG_00081,France,AUTH_THBLANCHET
AUTH_MAKUMMU,Matti Kummu,0000-0001-5096-0163,,,,,,,,ORG_00081,France,AUTH_ALDISSER
AUTH_MAKAMAKURA,Mawo Kamakura,,,,,,,,,ORG_00082,Poland,AUTH_KAHANUS
AUTH_MEKALIWODA,Melanie Kaliwoda,0000-0001-7767-3084,,,,,,,,ORG_00083,Thailand,AUTH_MOPAKDEEKONG
AUTH_MIBARBETTI,Michael Barbetti,,,,,,,,,ORG_00084,Italy,AUTH_ANCMUNICCHIA
