Affiliation,Provenance,Authors
ORG_00084,Italy,AUTH_GICANEVA
ORG_00084,Italy,AUTH_GIDVENTURA
ORG_00084,Italy,AUTH_MAARICCI
ORG_00084,Italy,AUTH_ARSODO
ORG_00084,Italy,AUTH_SICESCHIN
ORG_00084,Italy,AUTH_VASAVO
ORG_00085,Cambodia,AUTH_KAPHON
ORG_00085,Cambodia,AUTH_PHKASEKA
ORG_00086,Cambodia,AUTH_NIREVIRE
ORG_00086,Cambodia,AUTH_SOTEP
ORG_00087,Cambodia,AUTH_HELOCARD
ORG_00087,Cambodia,AUTH_KAPHON
ORG_00087,Cambodia,AUTH_KINGOUN
ORG_00087,Cambodia,AUTH_SAPHOU
ORG_00087,Cambodia,AUTH_SESOK
ORG_00088,Germany,AUTH_MISFALSER
ORG_00089,United States of America,AUTH_LIKEALHOFER
ORG_00090,United Kingdom,AUTH_DASANDERSON
ORG_00091,China,AUTH_WELAN
ORG_00092,Thailand,AUTH_PANGERNKERD
ORG_00092,Thailand,AUTH_RASHOOCONGDEJ
ORG_00092,Thailand,AUTH_SAKHUNSONG
ORG_00093,United States of America,AUTH_JAGDOUGLAS
ORG_00093,United States of America,AUTH_ROJKOESTLER
ORG_00094,Italy,AUTH_ORSALVADORI
ORG_00095,United States of America,AUTH_LYMESKELL
ORG_00096,Australia,AUTH_BOTOUCH
ORG_00097,United States of America,AUTH_TEDAVIS
ORG_00098,Japan,AUTH_YOKATAYAMA
ORG_00099,China,AUTH_PHPHAL
ORG_00100,United Kingdom,AUTH_JOWAGER
ORG_00100,Cambodia,AUTH_KOVIREAK
ORG_00101,Thailand,AUTH_THWISAIJORN
ORG_00102,Mexico,AUTH_JOZAMORANO
ORG_00103,Indonesia,AUTH_THTPRABOWO
ORG_00104,Malaysia,AUTH_MIVICKERY
ORG_00105,United Kingdom,AUTH_COSTERLING
ORG_00105,United Kingdom,AUTH_CRCCASTILLO
ORG_00105,United Kingdom,AUTH_YIZHUANG
ORG_00105,United Kingdom,AUTH_MIFCHARLTON
ORG_00106,Australia,AUTH_KOCHIM
ORG_00106,Australia,AUTH_JOTUNNICLIFFE
ORG_00106,Australia,AUTH_ASYSHAMSELDIN
ORG_00106,New Zealand,AUTH_KOCHIM
ORG_00106,New Zealand,AUTH_JOTUNNICLIFFE
ORG_00106,New Zealand,AUTH_ASYSHAMSELDIN
ORG_00107,Canada,AUTH_SAKLASSEN
ORG_00108,United States of America,AUTH_CHFISCHER
ORG_00108,United States of America,AUTH_FECARO
ORG_00108,United States of America,AUTH_MAPOLKINGHORNE
ORG_00108,United States of America,AUTH_PIHENG
ORG_00109,Germany,AUTH_ROREUCHER
ORG_00109,Germany,AUTH_HALEISEN
ORG_00109,Germany,AUTH_ESVPLEHWELEISEN
ORG_00109,Germany,AUTH_RAKLEINSCHRODT
ORG_00109,Germany,AUTH_SURUNKEL
ORG_00109,Germany,AUTH_ROFUCHS
ORG_00110,United States of America,AUTH_SCGORTMAN
ORG_00111,Denmark,AUTH_YOTANAKA
ORG_00112,Germany,AUTH_HESIEDEL
ORG_00112,Germany,AUTH_STPFEFFERKORN
ORG_00112,Germany,AUTH_ESVPLEHWELEISEN
ORG_00112,Germany,AUTH_HALEISEN
ORG_00113,United States of America,AUTH_ANEGAUGHAN
ORG_00113,United States of America,AUTH_MIWBINFORD
ORG_00113,United States of America,AUTH_JASOUTHWORTH
ORG_00114,Germany,AUTH_JOKAMMERHOFER
ORG_00115,Switzerland,AUTH_ALCHECHI
ORG_00116,United Kingdom,AUTH_ESMUNOZSALINAS
ORG_00116,United Kingdom,AUTH_PABISHOP
ORG_00116,United Kingdom,AUTH_SIMACKENZIE
ORG_00116,United Kingdom,AUTH_TEDAVIS
ORG_00117,Sweden,AUTH_KAGABER
ORG_00117,Sweden,AUTH_MIBAAZ
ORG_00117,Sweden,AUTH_MOLILJA
ORG_00118,Germany,AUTH_BRHAUSERSCHAUBLIN
ORG_00118,Sweden,AUTH_WAWEDEKIND
ORG_00118,Sweden,AUTH_CHJGROSS
ORG_00118,Sweden,AUTH_ANHOFFMANN
ORG_00118,Sweden,AUTH_SISIEGESMUND
ORG_00119,United States of America,AUTH_MITSTARK
ORG_00119,United States of America,AUTH_PIHENG
ORG_00120,Germany,AUTH_MISFALSER
ORG_00121,China,AUTH_JILI
ORG_00121,China,AUTH_MADENG
ORG_00121,China,AUTH_JIGU
ORG_00121,China,AUTH_WELAN
ORG_00121,China,AUTH_HULI
ORG_00121,China,AUTH_XIDING
ORG_00121,China,AUTH_YILI
ORG_00121,China,AUTH_QIGE
ORG_00121,China,AUTH_XILIU
ORG_00121,China,AUTH_THWARSCHEID
ORG_00122,United States of America,AUTH_HESILVERMAN
ORG_00122,United States of America,AUTH_MIHENDRICKSON
ORG_00123,United Kingdom,AUTH_PEDSHARROCK
ORG_00123,United Kingdom,AUTH_STHWHITEMAN
ORG_00124,Italy,AUTH_CLURZI
ORG_00125,United States of America,AUTH_JODCIORCIARI
ORG_00125,United States of America,AUTH_VILIEBERMAN
ORG_00126,Germany,AUTH_FADELLEFANT
ORG_00126,Germany,AUTH_IUVSLEPTSOVA
ORG_00126,Germany,AUTH_AABUFE
ORG_00126,Germany,AUTH_MEKALIWODA
ORG_00127,Australia,AUTH_GAPMARRINER
ORG_00127,Australia,AUTH_PEGRAVE
ORG_00127,United States of America,AUTH_PEGRAVE
ORG_00128,Australia,AUTH_IATAPLEY
ORG_00128,Australia,AUTH_ANMILNE
ORG_00129,United States of America,AUTH_ALCARTER
ORG_00129,United States of America,AUTH_ALKCARTER
ORG_00129,Cambodia,AUTH_ALKCARTER
ORG_00130,New Zealand,AUTH_CHFWHIGHAM
ORG_00130,New Zealand,AUTH_HACAWTE
ORG_00130,New Zealand,AUTH_RATHOSARAT
ORG_00130,New Zealand,AUTH_HARBUCKLEY
ORG_00131,Canada,AUTH_ANBUSS
ORG_00132,United States of America,AUTH_MIPLEADBETTER
ORG_00133,Germany,AUTH_JEFOHLMEISTER
ORG_00134,Australia,AUTH_MIBARBETTI
ORG_00135,Singapore,AUTH_HADPHAN
ORG_00135,Singapore,AUTH_SICHESTERMAN
ORG_00135,Singapore,AUTH_VIKATTAN
ORG_00136,Australia,AUTH_DAEVANS
ORG_00136,Australia,AUTH_ROJFLETCHER
ORG_00136,Australia,AUTH_DAPENNY
ORG_00136,Australia,AUTH_DATANG
ORG_00136,Australia,AUTH_MIBARBETTI
ORG_00136,Australia,AUTH_DOJOREILLY
ORG_00136,Australia,AUTH_EILUSTIG
ORG_00136,Australia,AUTH_NGRICHARDS
ORG_00136,Australia,AUTH_GIGREEN
ORG_00136,Australia,AUTH_JOGILLESPIE
ORG_00136,Australia,AUTH_MAPOLKINGHORNE
ORG_00136,Australia,AUTH_MIHENDRICKSON
ORG_00136,Australia,AUTH_NAAWALES
ORG_00136,Australia,AUTH_RIJMURPHY
ORG_00136,Australia,AUTH_ELBRUCE
ORG_00136,Australia,AUTH_CHPOTTIER
ORG_00136,Australia,AUTH_TELUSTIG
ORG_00136,Australia,AUTH_TEHALL
ORG_00136,Australia,AUTH_TIWINTER
ORG_00137,Japan,AUTH_ATBANNO
ORG_00137,Japan,AUTH_TAMASUDA
ORG_00137,Japan,AUTH_TAOISHI
ORG_00137,Japan,AUTH_KAIKEUCHI
ORG_00137,Japan,AUTH_MAKAMAKURA
ORG_00137,Japan,AUTH_HIIKUTA
ORG_00137,Japan,AUTH_BOZHENG
ORG_00137,Japan,AUTH_YOSATO
ORG_00137,Japan,AUTH_MAKAGESAWA
ORG_00137,Japan,AUTH_KASEZAKI
ORG_00137,Japan,AUTH_NANAGUMO
ORG_00137,Japan,AUTH_TOSUGAI
ORG_00137,Japan,AUTH_TOTOKUNAGA
ORG_00137,Japan,AUTH_YOSUGIMOTO
ORG_00137,Japan,AUTH_NAYAMADA
ORG_00137,Japan,AUTH_KAMOGIB
ORG_00137,Japan,AUTH_YOIWASAKI
ORG_00137,Japan,AUTH_MIFUKUDA
ORG_00137,Japan,AUTH_KONAKAGAWA
ORG_00137,Japan,AUTH_YAAKAZAWA
ORG_00137,Japan,AUTH_ICSHIMODA
ORG_00137,Japan,AUTH_TANAKAGAWA
ORG_00137,Japan,AUTH_YOKATAYAMA
ORG_00138,Canada,AUTH_AAGLAS
ORG_00138,Canada,AUTH_EDSWENSON
ORG_00138,Canada,AUTH_RUHAYHOE
ORG_00138,Canada,AUTH_SAKLASSEN
ORG_00139,Japan,AUTH_ICSHIMODA
ORG_00140,United States of America,AUTH_PECUASAY
ORG_00141,Australia,AUTH_KEGERARD
ORG_00142,United States of America,AUTH_TAMEASUM
ORG_00143,Australian Catholic University,AUTH_SOBUCKMAN
ORG_00144,Fiji,AUTH_NAAWALES
ORG_00145,United States of America,AUTH_SHSWANG
ORG_00146,Australia,AUTH_NAMAO
ORG_00146,Australia,AUTH_HEGRUNFELD
ORG_00146,Australia,AUTH_TEDELACY
ORG_00146,Australia,AUTH_DACHANDLER
ORG_00146,New Zeeland,AUTH_SIMACKENZIE
ORG_00147,Japan,AUTH_ETUCHIDA
ORG_00147,Japan,AUTH_AOMIZUMORI
ORG_00147,Japan,AUTH_KAKURIYAMA
ORG_00147,Japan,AUTH_YOKOBAYASHI
ORG_00147,Japan,AUTH_TANAKAMURA
ORG_00147,Japan,AUTH_HISATO
ORG_00147,Japan,AUTH_RYWATANABE
ORG_00147,Japan,AUTH_KEITO
ORG_00147,Japan,AUTH_NOSHIMIZU
ORG_00147,Japan,AUTH_KOTSUDA
ORG_00147,Japan,AUTH_OLCUNIN
ORG_00147,Japan,AUTH_ICSHIMODA
ORG_00147,Japan,AUTH_YUTAKUBO
ORG_00147,Japan,AUTH_TANAKAGAWA
ORG_00147,Japan,AUTH_YULU
ORG_00147,Japan,AUTH_LUDU
ORG_00147,Japan,AUTH_KASATO
ORG_00147,Japan,AUTH_AKMIZOGUCHI
ORG_00147,Japan,AUTH_MAKOIWA
ORG_00147,Japan,AUTH_YOIWASAKI
ORG_00147,Japan,AUTH_KEMIURA
ORG_00147,Japan,AUTH_NANAGUMO
ORG_00147,Japan,AUTH_TOSUGAI
ORG_00147,Japan,AUTH_SASHIMAMOTO
ORG_00147,Japan,AUTH_SATACHINO
ORG_00147,Japan,AUTH_SHYAMADA
ORG_00147,Japan,AUTH_SHSAKURAI
ORG_00147,Japan,AUTH_MAARAYA
ORG_00147,Japan,AUTH_MIFUKUDA
ORG_00147,Japan,AUTH_SUKUBO
ORG_00147,Japan,AUTH_TOMAEDA
ORG_00147,Japan,AUTH_YOSUGIURA
ORG_00147,Japan,AUTH_TOHIRAI
ORG_00147,Japan,AUTH_YAAKAZAWA
ORG_00148,United States of America,AUTH_SHSTRATE
ORG_00149,United States of America,AUTH_GLBOORNAZIAN
ORG_00150,South Korea,AUTH_SAKLEE
